% PARTICLE_ATTRIBUTES_CONTROLLERS_NAMES ParticlePhaseAttributes 
% PARTICLE_ATTRIBUTES_CONTROLLER_DICT ParticlePhaseAttributes size 6 xAction 0 xLastPhase 0 xLastTune 0 yAction 0 yLastPhase 0 yLastTune 0 
% BUNCH_ATTRIBUTE_DOUBLE charge   1 
% BUNCH_ATTRIBUTE_DOUBLE classical_radius   1.5347e-18 
% BUNCH_ATTRIBUTE_DOUBLE macro_size   0 
% BUNCH_ATTRIBUTE_DOUBLE mass   0.938272 
%  SYNC_PART_COORDS 0 0 0  x, y, z positions in [m]
%  SYNC_PART_MOMENTUM 0 0 1.6960377525279  px, py, pz momentum component in GeV/c
%  SYNC_PART_X_AXIS 1 0 0  nxx, nxy, pxz - x-axis ort coordinates
%  info only: energy of the synchronous particle [GeV] = 1 
%  info only: momentum of the synchronous particle [GeV/c] = 1.6960377525279 
%  info only: beta=v/c of the synchronous particle = 0.8750256554045 
%  info only: gamma=1/sqrt(1-(v/c)**2) of the synchronous particle = 2.0657889919897 
%  SYNC_PART_TIME 1.9060246584653e-07  time in [sec]
% x[m] px[rad] y[m] py[rad] z[m]  (pz or dE [GeV]) PhaseVars 
-0.0034289135 0.0032201249 0.016929839 -0.0017384006 -16.357773 0 3.6322596 1.8435943 0.30957174 0.30957174 9.5747686e-05 0.00029195351 
0.0081034561 0.0020823725 0.0094974866 -0.00097251006 -13.097487 0 3.112167 1.8438751 0.30957174 0.30957174 4.6709381e-05 9.187569e-05 
0.0025752754 -0.0005025236 0.0055772413 -0.0049253524 3.9405681 0 0.88674486 1.2257144 0.30957174 0.30957174 3.0284364e-06 5.5422128e-05 
0.013726602 9.5934836e-05 0.0020512199 -0.0027096942 24.297572 0 2.008676 1.0261732 0.30957174 0.30957174 2.0767975e-05 1.1524874e-05 
0.0090718825 0.0034082343 0.0028952082 -0.0025429574 17.501914 0 3.2316079 1.2284052 0.30957174 0.30957174 0.00011484962 1.4864905e-05 
-0.0060525809 0.0012085305 0.0018080293 -0.0035300648 -1.1081685 0 4.0185725 0.85094642 0.30957174 0.30957174 1.7326204e-05 1.5656215e-05 
0.011481774 -0.0010704618 0.0016957418 0.00077138283 -8.7957317 0 1.2410207 2.3689611 0.30957174 0.30957174 2.4910357e-05 3.489201e-06 
-0.014155327 0.00051465396 0.0038867853 0.0021721475 3.3410243 0 4.7668642 2.4512625 0.30957174 0.30957174 2.4409167e-05 1.9910324e-05 
0.012327073 0.00019066255 -0.0021562054 -0.0074436985 -24.033575 0 2.0850698 0.090171462 0.30957174 0.30957174 1.7012498e-05 5.9647742e-05 
-0.021500397 0.00093678155 0.0087012843 0.0019150258 15.442127 0 4.7088586 2.1600304 0.30957174 0.30957174 5.874031e-05 7.996721e-05 
0.002532024 -0.00039608111 0.0060940308 0.0086347253 -11.812598 0 0.98621341 2.8974827 0.30957174 0.30957174 2.1328775e-06 0.00011139556 
-0.024570009 -0.00091047446 -0.0088232898 0.00063090088 -6.0226922 0 5.4122391 5.015882 0.30957174 0.30957174 7.3822107e-05 7.8879881e-05 
0.0077839722 0.0020329936 -0.0037047195 -0.0056210682 17.245703 0 3.1179958 6.0710191 0.30957174 0.30957174 4.430104e-05 4.5177753e-05 
-0.039532631 -0.0037819478 -0.0040340341 -0.0020427185 -19.737015 0 5.8035119 5.5521566 0.30957174 0.30957174 0.00030185525 2.0545047e-05 
-0.012250269 -0.0031563696 -0.0064933408 -4.8515008e-05 3.4761564 0 6.2547188 5.0941002 0.30957174 0.30957174 0.00010722784 4.2509517e-05 
-0.020164211 0.0021931873 -0.0062594778 0.0024129232 12.186319 0 4.3059156 4.7214762 0.30957174 0.30957174 8.8451567e-05 4.5275579e-05 
-0.01349985 0.0010020856 0.0011732701 -0.00042396521 -2.758671 0 4.492127 1.6009301 0.30957174 0.30957174 2.9153827e-05 1.5660772e-06 
0.011940338 0.00053211711 -0.0010333154 -0.0011100165 23.970535 0 2.3307271 5.9038079 0.30957174 0.30957174 1.8230397e-05 2.2986185e-06 
-0.032855231 -0.001469868 0.0093885049 -0.0047953388 23.05332 0 5.4736724 1.4761535 0.30957174 0.30957174 0.00013818148 0.00011167189 
-0.0013040119 0.0051016911 0.0010505987 0.0014445138 -24.717018 0 3.543945 2.8832104 0.30957174 0.30957174 0.00023727871 3.1825032e-06 
0.014830385 0.0026351526 0.00035342521 0.0024234967 -22.66568 0 2.9624775 3.3699171 0.30957174 0.30957174 8.7400166e-05 5.9517727e-06 
0.0034470659 5.9730203e-06 0.0036363755 -0.00045466396 21.748992 0 1.9608799 1.8217055 0.30957174 0.30957174 1.3047241e-06 1.3536068e-05 
0.019246763 0.0014560245 -0.005223744 0.008943192 6.1055766 0 2.5484883 4.0480842 0.30957174 0.30957174 5.9977505e-05 0.00010684391 
-0.017737434 0.00060866917 0.0025982602 -0.0089421492 17.355453 0 4.7837197 0.65926001 0.30957174 0.30957174 3.7912486e-05 8.6121459e-05 
-0.025070359 0.00040220168 -0.0077550797 0.003783942 -20.686628 0 4.9415755 4.6359352 0.30957174 0.30957174 7.0470943e-05 7.4833961e-05 
0.0048789378 0.0012205469 0.002201843 0.00063487491 -2.21842 0 3.1023787 2.2236664 0.30957174 0.30957174 1.6183691e-05 5.2874404e-06 
0.017755061 0.00073764861 -0.01148556 0.0027709073 24.856687 0 2.3068942 4.8518056 0.30957174 0.30957174 3.9562984e-05 0.0001406093 
-0.022584526 0.00085652986 -0.0051845834 -0.002541648 0.078798876 0 4.7540488 5.539291 0.30957174 0.30957174 6.2675979e-05 3.3506764e-05 
-0.010688179 0.00079807623 -0.0012181202 0.0065446038 6.0878902 0 4.4893837 3.7013792 0.30957174 0.30957174 1.8342609e-05 4.3981418e-05 
-0.02580881 0.001855245 0.0029526251 -0.0011293873 4.6273898 0 4.5069331 1.5824653 0.30957174 0.30957174 0.00010447575 1.0054264e-05 
0.007575453 0.00012723218 0.0035400182 0.0030661372 -15.522012 0 2.0969143 2.6548687 0.30957174 0.30957174 6.4472888e-06 2.1959065e-05 
-0.017921493 -0.00067362811 0.0063925889 -0.002916143 4.4194926 0 5.4165781 1.5201764 0.30957174 0.30957174 3.9391771e-05 4.9633446e-05 
-0.030011928 0.0020666237 0.0017256701 -0.0032989193 4.1502842 0 4.5264575 0.85960012 0.30957174 0.30957174 0.00013778342 1.3797084e-05 
0.0097984851 0.00039475159 -0.0025353846 -0.0067886982 10.986153 0 2.2968259 0.014201291 0.30957174 0.30957174 1.1959227e-05 5.2194351e-05 
-0.011910322 -0.00028612888 0.0039115556 0.0061832445 23.27158 0 5.3021329 2.9481686 0.30957174 0.30957174 1.6318282e-05 5.3348362e-05 
0.00011200603 0.001223494 0.0055091531 0.0097552586 -20.599626 0 3.5058436 2.9983224 0.30957174 0.30957174 1.3637546e-05 0.00012499376 
0.011861211 -0.001669654 0.0056383016 0.0018702748 -24.329526 0 1.0366364 2.2629662 0.30957174 0.30957174 4.0838958e-05 3.5519237e-05 
-0.00025165206 0.0015168639 -0.0074260134 -0.0019811617 4.27204 0 3.5341032 5.3453888 0.30957174 0.30957174 2.09665e-05 5.9488475e-05 
-9.2620418e-05 0.00093640594 -0.0045775248 0.0084964115 4.8454163 0 3.5267506 4.0134631 0.30957174 0.30957174 7.9885541e-06 9.2729842e-05 
-0.017291748 -0.00055083974 0.0014660424 0.0058238455 2.517491 0 5.3691173 3.2673569 0.30957174 0.30957174 3.558783e-05 3.5809727e-05 
0.024778709 0.00055545175 -0.0058949647 0.0034867791 -9.8725207 0 2.1465276 4.5561053 0.30957174 0.30957174 7.0211851e-05 4.7093211e-05 
0.018412706 0.0023554111 0.0014198901 0.0023001953 -5.4371557 0 2.8066875 2.9592209 0.30957174 0.30957174 8.7755918e-05 7.2806395e-06 
-0.0096285346 0.00018019627 -0.0018623084 0.0044533971 -13.437039 0 4.9178323 3.9148683 0.30957174 0.30957174 1.0473068e-05 2.3168845e-05 
-0.013045998 -0.0015939206 0.0013111444 0.008366873 -4.7859612 0 5.9254954 3.3592039 0.30957174 0.30957174 4.1826959e-05 7.117163e-05 
0.015843296 -0.00043945153 -0.0030287924 0.0011219075 -19.716298 0 1.6976063 4.7345814 0.30957174 0.30957174 2.9314309e-05 1.0496863e-05 
0.016683572 0.0034769006 -0.0043881102 0.002893346 -19.033772 0 3.0310716 4.507487 0.30957174 0.30957174 0.00014067728 2.7716239e-05 
-0.0057797249 -0.0031979156 4.2988144e-06 0.0038832625 16.815099 0 0.17843932 3.5147769 0.30957174 0.30957174 9.6825662e-05 1.4957814e-05 
-0.0036245307 0.00017998388 0.012787009 -0.0016758171 23.970639 0 4.6618863 1.815825 0.30957174 0.30957174 1.7372557e-06 0.00016762613 
0.0050174107 5.9520054e-06 -0.006939218 0.0063852453 -14.049776 0 1.9559024 4.3468867 0.30957174 0.30957174 2.7638938e-06 8.8986963e-05 
-0.0059335386 0.00091534602 -0.0028729372 -0.0016871345 -5.3518582 0 4.134366 5.6141434 0.30957174 0.30957174 1.1497273e-05 1.1144458e-05 
0.0032547718 0.00032294699 -0.0019193693 -0.0081045785 -22.497035 0 2.6800381 0.139932 0.30957174 0.30957174 2.1129872e-06 6.8867089e-05 
-0.0069659561 0.0015677065 0.0003797071 -0.0030101433 22.937586 0 3.9697199 0.50079211 0.30957174 0.30957174 2.7715026e-05 9.1330499e-06 
0.0010103707 0.0013983442 0.0047560963 0.0078404434 4.2881819 0 3.4367395 2.96702 0.30957174 0.30957174 1.7924237e-05 8.3780343e-05 
0.0093463348 0.0036194963 -0.00067273527 0.0049577378 12.773654 0 3.2396709 3.6518492 0.30957174 0.30957174 0.00012892915 2.4836682e-05 
-0.026844455 -0.0014573022 -0.0026873934 -0.0019823057 2.8763654 0 5.5459431 5.7183536 0.30957174 0.30957174 9.8453875e-05 1.1178718e-05 
0.030001979 -0.00026757303 -0.0059830503 -0.0012701727 22.108311 0 1.8640325 5.2942355 0.30957174 0.30957174 9.9464517e-05 3.7688993e-05 
0.0018700843 0.00039448603 -0.0055873088 -0.0017307113 -11.346039 0 3.0360554 5.3847868 0.30957174 0.30957174 1.8015079e-06 3.4443643e-05 
0.0083069012 -0.0049188312 0.00044603555 0.00079939891 -9.6299122 0 0.55760999 3.0034943 0.30957174 0.30957174 0.00022797558 8.3444092e-07 
0.0038480694 0.00051736965 -0.0044438786 0.010740474 -9.8749499 0 2.8311749 3.9110732 0.30957174 0.30957174 4.0638573e-06 0.00013433405 
-0.023044413 0.00024938103 0.012376125 0.004384834 -12.852363 0 4.9884273 2.2830475 0.30957174 0.30957174 5.8863043e-05 0.00017348837 
-0.00079032486 0.0012289209 0.0050277246 0.0011894131 -5.175434 0 3.5863741 2.1755844 0.30957174 0.30957174 1.3825974e-05 2.688734e-05 
-0.02254966 -0.00092388901 0.00066446611 -0.0027804578 5.1760466 0 5.4439011 0.61072 0.30957174 0.30957174 6.3595693e-05 8.1135485e-06 
-0.0046542327 0.00086494783 0.00029507117 -0.0025069185 20.52348 0 4.0494487 0.4924102 0.30957174 0.30957174 9.1930175e-06 6.3216003e-06 
-0.012297452 -0.0019422238 0.0037917588 -0.0025666568 24.790961 0 6.0500775 1.3538031 0.30957174 0.30957174 5.0963976e-05 2.1029096e-05 
-0.020842412 -0.0002957909 -0.007225005 0.0005113734 7.6935541 0 5.2152544 5.0165983 0.30957174 0.30957174 4.8484802e-05 5.2885614e-05 
-0.01435085 0.00020623474 -0.001761774 -0.0084872326 -5.6194912 0 4.9565195 0.16800594 0.30957174 0.30957174 2.2995677e-05 7.4579816e-05 
0.0062101673 0.00024212181 0.00054279172 -0.0026672972 1.4245089 0 2.2863574 0.57665016 0.30957174 0.30957174 4.7676978e-06 7.353972e-06 
-0.0069300752 -0.0024261229 -0.00175283 -0.0069638985 -22.406556 0 0.070439592 0.12579135 0.30957174 0.30957174 5.8890593e-05 5.1201209e-05 
0.01702617 -0.0028091119 0.0044491484 0.0051568249 4.6466664 0 0.96140045 2.8000145 0.30957174 0.30957174 0.00010370639 4.6334102e-05 
0.032107619 0.0002519548 0.00012860135 -0.0010755339 19.317101 0 2.0164583 0.49426591 0.30957174 0.30957174 0.00011374729 1.1640929e-06 
0.017556731 -0.0010108109 -0.0015134477 0.00071419474 -8.1331979 0 1.4620706 4.6488993 0.30957174 0.30957174 4.3144933e-05 2.8151456e-06 
-0.0011644835 -0.0026539341 0.0028976435 -0.0013886753 -14.325605 0 0.32616992 1.5013481 0.30957174 0.30957174 6.4309537e-05 1.0377609e-05 
0.0043829004 -0.00079012544 0.004245688 0.0099652999 8.8442768 0 0.92126982 3.1101998 0.30957174 0.30957174 7.7957634e-06 0.00011667703 
-0.022316139 0.00089956413 0.0036709376 0.0026714588 -8.4756332 0 4.7347751 2.5703354 0.30957174 0.30957174 6.2041495e-05 2.0664621e-05 
0.0014940622 0.0012897784 -0.0013405744 -0.0039349018 13.268098 0 3.3894076 0.043458764 0.30957174 0.30957174 1.5398753e-05 1.7170044e-05 
0.019059554 -0.00091859731 0.0075210403 -0.0027485739 -13.171137 0 1.5313968 1.5973329 0.30957174 0.30957174 4.7565e-05 6.4520734e-05 
0.021719709 -0.0022391844 -0.0081687977 -0.0047603155 -13.595201 0 1.1910799 5.610799 0.30957174 0.30957174 9.7460764e-05 8.9750591e-05 
0.030389392 0.00037437279 -0.010867836 -0.010701686 5.3049056 0 2.0568492 5.860326 0.30957174 0.30957174 0.00010265744 0.00023267271 
-0.015290156 -0.00027917384 -0.00042327693 0.00070107125 18.015667 0 5.2515032 4.0626697 0.30957174 0.30957174 2.6374607e-05 6.6815056e-07 
-0.008769378 -0.002476316 -0.0093736641 0.005484056 9.4246321 0 0.0035267776 4.560867 0.30957174 0.30957174 6.430205e-05 0.00011841353 
-0.024397502 -0.0015970312 -0.0046455937 -8.7369544e-05 -11.045231 0 5.6243755 5.105342 0.30957174 0.30957174 8.8576996e-05 2.1765041e-05 
-0.018213993 0.001864371 -0.0059249065 0.00058631339 21.256583 0 4.3362436 4.9888454 0.30957174 0.30957174 6.808156e-05 3.5731665e-05 
0.018176071 0.0011091646 0.0010046989 0.0054461752 9.8340793 0 2.4524465 3.3320121 0.30957174 0.30957174 4.7473752e-05 3.043864e-05 
0.00098735386 -4.2634663e-05 -0.00046576571 0.010736455 15.698277 0 1.5703365 3.5596004 0.30957174 0.30957174 1.2357629e-07 0.00011455811 
-0.002313395 0.00027777079 -0.0037280589 -0.0035980221 -8.6127002 0 4.2565364 5.8502833 0.30957174 0.30957174 1.2903528e-06 2.6852806e-05 
0.018028353 -0.00044226219 -0.0071286098 -0.00058844329 20.139005 0 1.7252422 5.1683863 0.30957174 0.30957174 3.746164e-05 5.1574794e-05 
0.0052252035 -3.0221664e-05 -0.0032096932 -0.0010501052 -0.67656149 0 1.8924582 5.4004882 0.30957174 0.30957174 3.005534e-06 1.1479916e-05 
0.0034999705 0.00050188683 0.008694828 -0.0016913093 -10.299796 0 2.8625179 1.7544927 0.30957174 0.30957174 3.6393099e-06 7.9053706e-05 
0.0066054735 -0.0032501001 -0.006388028 -0.0015721421 -14.859358 0 0.59381482 5.3261239 0.30957174 0.30957174 0.00010101354 4.3591196e-05 
-0.0076974788 -0.0017081811 0.0071980321 0.0031023594 14.750532 0 6.1981016 2.3490964 0.30957174 0.30957174 3.308451e-05 6.1780833e-05 
-0.023610648 0.0010111809 -0.0021263686 0.00088062501 -11.635494 0 4.7147201 4.6969105 0.30957174 0.30957174 7.0510799e-05 5.327531e-06 
0.021884063 0.00039664195 0.001762663 0.0024824503 -4.0074568 0 2.1087251 2.8946164 0.30957174 0.30957174 5.4006674e-05 9.2450379e-06 
-0.0012069346 0.0017674205 0.00094813194 0.0072393656 18.074955 0 3.5907174 3.3846157 0.30957174 0.30957174 2.8615556e-05 5.2890929e-05 
0.0070210005 -0.00078421366 -0.0020598641 0.0061443131 -24.167038 0 1.1510365 3.8418197 0.30957174 0.30957174 1.1013582e-05 4.172495e-05 
-0.0043843351 -0.0021542589 -0.002513327 -0.0090682794 20.402298 0 0.15449258 0.10183394 0.30957174 0.30957174 4.4385259e-05 8.7937067e-05 
-0.01072185 -0.0017034247 0.00020886885 -0.0071592648 12.284438 0 6.0528469 0.40370424 0.30957174 0.30957174 3.9052024e-05 5.0884613e-05 
-0.010296355 0.0034462408 0.010996902 0.0015180177 -22.750384 0 3.832819 2.0811747 0.30957174 0.30957174 0.0001198262 0.0001242034 
-0.0067169004 0.00098276826 -0.004995511 0.0051793191 -16.000109 0 4.1595796 4.2872853 0.30957174 0.30957174 1.3750922e-05 5.1766999e-05 
-0.0091450554 0.002228721 0.0053068567 0.0058013673 24.637335 0 3.939117 2.7709382 0.30957174 0.30957174 5.4428946e-05 6.1776031e-05 
-0.0058371441 0.0030931251 0.0065487079 0.0027890697 -3.5734463 0 3.7201673 2.3448075 0.30957174 0.30957174 9.0893611e-05 5.095118e-05 
0.012762642 -0.00087179077 -0.0092797752 0.0019854866 -23.523367 0 1.388482 4.8775637 0.30957174 0.30957174 2.4804329e-05 9.0726493e-05 
-0.004922704 0.00075727451 0.0021117211 0.0010398602 21.402748 0 4.1356957 2.3994546 0.30957174 0.30957174 7.8841334e-06 5.5682839e-06 
0.012712858 0.0020049177 0.0030244234 0.0001844958 9.1321166 0 2.907804 2.0055316 0.30957174 0.30957174 5.4358717e-05 9.2554657e-06 
0.0062904866 0.0020176083 0.00039741218 0.011813338 12.809136 0 3.1861282 3.4819907 0.30957174 0.30957174 4.1425834e-05 0.00013858575 
0.0020425273 -0.00087027967 -0.0060213672 -0.0048561099 18.607247 0 0.62646044 5.7614049 0.30957174 0.30957174 7.3573015e-06 5.9943545e-05 
0.0020643758 -1.4844984e-05 0.0048261552 0.0013984789 -1.6297393 0 1.8796843 2.2249797 0.30957174 0.30957174 4.698383e-07 2.5421573e-05 
-0.0078535376 -0.0021695122 0.0020485517 0.002177001 -4.7224841 0 6.2792331 2.7568308 0.30957174 0.30957174 4.9646693e-05 8.9317853e-06 
-0.00046985757 -0.00012687753 -0.0046498128 0.0074306619 -18.316821 0 6.2713624 4.078696 0.30957174 0.30957174 1.7087696e-07 7.6565284e-05 
0.00056127242 -0.0015536649 -0.0032040277 0.0038204322 19.281295 0 0.41393721 4.2177642 0.30957174 0.30957174 2.2023477e-05 2.4827161e-05 
-0.0069062292 0.00078383055 0.0039238425 0.0073296828 10.051707 0 4.2846351 3.0209921 0.30957174 0.30957174 1.0832637e-05 6.8811891e-05 
-0.0047479565 -0.00026011372 -0.0032333871 0.0014003697 -1.3576608 0 5.5495776 4.6809332 0.30957174 0.30957174 3.0910454e-06 1.2485196e-05 
-0.00083129422 -0.00070060033 -0.00050769209 -0.0024004433 -21.890588 0 0.24477411 0.16422283 0.30957174 0.30957174 4.5471154e-06 5.9753884e-06 
-0.023737452 0.00023718034 0.0029193538 0.0014182361 -17.361663 0 4.9959201 2.3941407 0.30957174 0.30957174 6.2368114e-05 1.0587231e-05 
0.019994809 -0.0019506322 0.00015428983 -0.0067688574 10.534253 0 1.2185694 0.39727611 0.30957174 0.30957174 7.8548872e-05 4.5470956e-05 
-0.005304593 -0.00093528684 -0.0051455186 0.00098270075 16.565705 0 6.1006042 4.8994702 0.30957174 0.30957174 1.1057515e-05 2.7650083e-05 
-0.0011478989 -0.0050412159 -0.010623534 0.010310051 -10.932819 0 0.34930895 4.3203221 0.30957174 0.30957174 0.00023164905 0.00021921712 
0.010318465 0.0022076418 0.0012566058 0.00045542564 -6.6379339 0 3.0418242 2.2902048 0.30957174 0.30957174 5.6084242e-05 1.7976657e-06 
-0.01225827 0.0030030862 -0.0070131512 -0.010383856 3.5639497 0 3.9371638 6.0596968 0.30957174 0.30957174 9.8648818e-05 0.00015653784 
0.00076048918 0.00022245183 0.0020897105 0.0068278099 10.302279 0 3.156867 3.2166074 0.30957174 0.30957174 5.142647e-07 5.0644521e-05 
0.003269906 6.612929e-05 -0.0010015671 0.00034662363 -10.656117 0 2.1272784 4.756011 0.30957174 0.30957174 1.213603e-06 1.1304905e-06 
0.00084999829 0.0015383165 0.0016945898 0.0056601603 17.885384 0 3.4553098 3.2227585 0.30957174 0.30957174 2.1635903e-05 3.4673408e-05 
0.010327747 0.00018127916 0.003915124 0.0010872431 3.5910023 0 2.1036481 2.2138885 0.30957174 0.30957174 1.2008427e-05 1.6625687e-05 
-0.019112788 0.0021582291 0.0055102972 -0.0021475561 1.4061774 0 4.2871756 1.5762092 0.30957174 0.30957174 8.2532438e-05 3.5185596e-05 
-0.031225251 3.2662294e-05 -0.00070414114 -0.0055347213 -6.8037993 0 5.0771609 0.24673712 0.30957174 0.30957174 0.00010704408 3.0885301e-05 
0.0038813125 -0.00043592658 0.0052948687 0.0044793991 -3.774098 0 1.1482747 2.6432568 0.30957174 0.30957174 3.3848179e-06 4.8166948e-05 
-0.022815542 0.0050866908 0.0040801532 -0.011941519 12.848727 0 3.9734318 0.70603404 0.30957174 0.30957174 0.00029284418 0.00015823019 
-0.013294255 -0.00032947878 -0.0030949053 -0.0098343343 -12.328587 0 5.3087295 0.067076161 0.30957174 0.30957174 2.0390562e-05 0.00010558863 
-0.014414265 0.001711357 -0.0048550439 -0.0005451782 -12.891687 0 4.2621449 5.1976152 0.30957174 0.30957174 4.94875e-05 2.4058416e-05 
-0.013747156 -0.0010996017 -0.00052540118 0.0015111233 4.3489437 0 5.7163773 3.853034 0.30957174 0.30957174 3.1760495e-05 2.5433263e-06 
-0.0088024071 0.0021527796 -0.00014561258 0.0054839917 -9.7800381 0 3.9378004 3.5426553 0.30957174 0.30957174 5.0722822e-05 2.9852365e-05 
-0.024987116 0.0026327922 -0.0071478594 0.0019275965 6.3154048 0 4.3217909 4.8253145 0.30957174 0.30957174 0.00013168243 5.5193967e-05 
0.014265784 -6.5939737e-05 -0.0018431144 0.00074851557 -24.740221 0 1.9030158 4.7037449 0.30957174 0.30957174 2.2380608e-05 3.980508e-06 
0.044843198 -0.00015857461 -0.00069762464 0.0039615768 11.74479 0 1.9128951 3.6915955 0.30957174 0.30957174 0.00022098098 1.6057838e-05 
0.010164937 6.8034856e-05 0.0001782731 -0.0019426117 -19.969628 0 2.0059911 0.46655554 0.30957174 0.30957174 1.1384977e-05 3.7752666e-06 
0.0011229639 -0.0031790193 0.0059673877 0.0039439376 -15.680635 0 0.41305872 2.5253783 0.30957174 0.30957174 9.2199285e-05 5.1328869e-05 
-0.0027623688 -0.0010218553 -0.0036170993 0.00076857152 10.723272 0 0.085819696 4.8789647 0.30957174 0.30957174 1.0349577e-05 1.3775986e-05 
