 Node   position   x[mm]   xp[mrad]   y[mm]   yp[mrad]  
        HEBT1:HEBT_Diag:WS09:2:drift  35.31650    4.7324  1.3597  -3.4561  -0.4387
        HEBT1:HEBT_Diag:WS09:3:drift  35.79350    5.3810  1.3597  -3.6653  -0.4387
        HEBT1:HEBT_Diag:WS09:4:drift  36.27050    6.0296  1.3597  -3.8746  -0.4387
        HEBT1:HEBT_Diag:WS09:5:drift  36.74750    6.6782  1.3597  -4.0839  -0.4387
            HEBT_Mag:QH10_fringe_out  37.25250    6.9118  -0.4450  -4.5843  -1.5647
         HEBT1:HEBT_Mag:QH10:1:drift  37.38320    6.8536  -0.4450  -4.7888  -1.5647
       HEBT1:HEBT_Diag:BPM10:1:drift  37.79516    6.6703  -0.4450  -5.4334  -1.5647
       HEBT1:HEBT_Diag:BPM10:2:drift  38.20712    6.4869  -0.4450  -6.0780  -1.5647
       HEBT1:HEBT_Diag:BPM10:3:drift  38.61908    6.3036  -0.4450  -6.7225  -1.5647
       HEBT1:HEBT_Diag:BPM10:4:drift  39.03104    6.1203  -0.4450  -7.3671  -1.5647
       HEBT1:HEBT_Diag:BPM10:5:drift  39.44300    5.9369  -0.4450  -8.0117  -1.5647
       HEBT1:HEBT_Diag:EMS_Y:1:drift  39.86145    5.7507  -0.4450  -8.6665  -1.5647
       HEBT1:HEBT_Diag:EMS_Y:2:drift  40.27990    5.5645  -0.4450  -9.3212  -1.5647
       HEBT1:HEBT_Diag:EMS_Y:3:drift  40.69835    5.3783  -0.4450  -9.9760  -1.5647
       HEBT1:HEBT_Diag:EMS_Y:4:drift  41.11680    5.1921  -0.4450  -10.6307  -1.5647
       HEBT1:HEBT_Diag:BPM11:1:drift  41.24750    5.1339  -0.4450  -10.8352  -1.5647
            HEBT_Mag:QV11_fringe_out  41.75250    5.1927  0.6798  -11.0149  0.8598
         HEBT1:HEBT_Mag:QV11:1:drift  41.97310    5.3426  0.6798  -10.8253  0.8598
        HEBT2:Begin_Of_HEBT2:1:drift  42.20061    5.4973  0.6798  -10.6297  0.8598
            HEBT_Mag:DH11_fringe_out  47.63261    9.0248  0.5919  -5.9439  0.8344
         HEBT2:HEBT_Mag:DH11:1:drift  48.10791    9.3220  0.6240  -5.5372  0.8556
         HEBT2:HEBT_Mag:DH11:2:drift  48.58321    9.6185  0.6240  -5.1305  0.8556
            HEBT_Mag:QH12_fringe_out  49.08321    10.4110  2.5717  -4.4602  1.8036
         HEBT2:HEBT_Mag:QH12:1:drift  49.53382    11.5698  2.5717  -3.6475  1.8036
            HEBT_Mag:DH12_fringe_out  54.96582    25.2905  2.4182  6.2084  1.8207
         HEBT2:HEBT_Mag:DH12:1:drift  55.44112    26.4831  2.5080  7.0631  1.7981
         HEBT2:HEBT_Mag:DH12:2:drift  55.91643    27.6752  2.5080  7.9177  1.7981
            HEBT_Mag:QV13_fringe_out  56.41643    27.6544  -2.5905  9.1953  3.3512
         HEBT2:HEBT_Mag:QV13:1:drift  56.86704    26.4871  -2.5905  10.7053  3.3512
            HEBT_Mag:DH13_fringe_out  62.29904    12.2449  -2.7225  28.8934  3.4031
         HEBT2:HEBT_Mag:DH13:1:drift  62.62273    11.3928  -2.6789  29.9628  3.3032
         HEBT2:HEBT_Mag:DH13:2:drift  62.94643    10.5257  -2.6789  31.0320  3.3032
        HEBT2:HEBT_Mag:DCH14:1:drift  63.24964    9.7134  -2.6789  32.0336  3.3032
            HEBT_Mag:QH14_fringe_out  63.74964    8.8320  -0.8755  32.1009  -3.0363
         HEBT2:HEBT_Mag:QH14:1:drift  64.20025    8.4374  -0.8755  30.7327  -3.0363
            HEBT_Mag:DH14_fringe_out  69.63225    3.7004  -0.8872  13.6387  -3.1483
         HEBT2:HEBT_Mag:DH14:1:drift  69.95595    3.4208  -0.8740  12.6041  -3.1964
         HEBT2:HEBT_Mag:DH14:2:drift  70.27964    3.1379  -0.8740  11.5694  -3.1964
        HEBT2:HEBT_Mag:DCV15:1:drift  70.58286    2.8729  -0.8740  10.6002  -3.1964
            HEBT_Mag:QV15_fringe_out  71.08286    2.3122  -1.3518  9.4659  -1.3753
         HEBT2:HEBT_Mag:QV15:1:drift  71.53347    1.7030  -1.3518  8.8462  -1.3753
            HEBT_Mag:DH15_fringe_out  76.96547    -5.5869  -1.3248  1.2610  -1.3898
         HEBT2:HEBT_Mag:DH15:1:drift  77.29460    -6.0294  -1.3447  0.8021  -1.3942
        HEBT2:HEBT_Diag:WS16:1:drift  77.61286    -6.4574  -1.3447  0.3584  -1.3942
        HEBT2:HEBT_Mag:DCH16:1:drift  77.81016    -6.7227  -1.3447  0.0833  -1.3942
       HEBT2:HEBT_Diag:BPM16:1:drift  77.91608    -6.8651  -1.3447  -0.0644  -1.3942
            HEBT_Mag:QH16_fringe_out  78.41608    -7.8878  -2.7793  -0.7470  -1.3140
         HEBT2:HEBT_Mag:QH16:1:drift  78.86669    -9.1402  -2.7793  -1.3391  -1.3140
            HEBT_Mag:DH16_fringe_out  84.29869    -24.2338  -2.7299  -8.4317  -1.2981
         HEBT2:HEBT_Mag:DH16:1:drift  84.62238    -25.1441  -2.8160  -8.8424  -1.2690
         HEBT2:HEBT_Mag:DH16:2:drift  84.94607    -26.0556  -2.8160  -9.2532  -1.2690
        HEBT2:HEBT_Mag:DCV17:1:drift  85.14338    -26.6112  -2.8160  -9.5036  -1.2690
       HEBT2:HEBT_Diag:BPM17:1:drift  85.24931    -26.9095  -2.8160  -9.6380  -1.2690
            HEBT_Mag:QV17_fringe_out  85.74931    -27.0751  2.1586  -10.7262  -3.1172
         HEBT2:HEBT_Mag:QV17:1:drift  86.19992    -26.1024  2.1586  -12.1309  -3.1172
            HEBT_Mag:DH17_fringe_out  91.63192    -14.4793  2.1990  -28.8164  -3.0622
         HEBT2:HEBT_Mag:DH17:1:drift  92.05425    -13.5574  2.1474  -30.0653  -2.9574
         HEBT2:HEBT_Mag:DH17:2:drift  92.47659    -12.6505  2.1474  -31.3144  -2.9574
       HEBT2:HEBT_Diag:BPM18:1:drift  92.58253    -12.4230  2.1474  -31.6276  -2.9574
            HEBT_Mag:QH18_fringe_out  93.08253    -11.9456  -0.2223  -31.5446  3.2870
         HEBT2:HEBT_Mag:QH18:1:drift  93.53314    -12.0458  -0.2223  -30.0634  3.2870
            HEBT_Mag:DH18_fringe_out  98.96514    -13.1838  -0.1458  -11.7628  3.3476
         HEBT2:HEBT_Mag:DH18:1:drift  99.38747    -13.2627  -0.1928  -10.3313  3.3894
         HEBT2:HEBT_Mag:DH18:2:drift  99.80981    -13.3441  -0.1928  -8.8998  3.3894
       HEBT2:HEBT_Diag:BPM19:1:drift  99.91575    -13.3646  -0.1928  -8.5408  3.3894
            HEBT_Mag:QV19_fringe_out  100.41575    -12.8531  2.2232  -7.2136  1.9596
         HEBT2:HEBT_Mag:QV19:1:drift  100.84342    -11.9023  2.2232  -6.3755  1.9596
         HEBT2:HEBT_Mag:QV19:2:drift  101.27109    -10.9515  2.2232  -5.5375  1.9596
       HEBT2:HEBT_Diag:BSM19:1:drift  101.73133    -9.9283  2.2232  -4.6356  1.9596
       HEBT2:HEBT_Diag:BSM19:2:drift  102.19157    -8.9051  2.2232  -3.7337  1.9596
       HEBT2:HEBT_Diag:BSM19:3:drift  102.65181    -7.8819  2.2232  -2.8318  1.9596
       HEBT2:HEBT_Diag:BSM19:4:drift  103.11205    -6.8588  2.2232  -1.9299  1.9596
       HEBT2:HEBT_Diag:BSM19:5:drift  103.57229    -5.8356  2.2232  -1.0280  1.9596
       HEBT2:HEBT_Diag:BSM19:6:drift  104.03253    -4.8124  2.2232  -0.1261  1.9596
       HEBT2:HEBT_Diag:BSM19:7:drift  104.49277    -3.7892  2.2232  0.7758  1.9596
       HEBT2:HEBT_Diag:BSM19:8:drift  104.95301    -2.7660  2.2232  1.6777  1.9596
       HEBT2:HEBT_Diag:BSM19:9:drift  105.41325    -1.7429  2.2232  2.5796  1.9596
            HEBT_Mag:QH20_fringe_out  105.91825    -0.6965  1.9591  3.4100  1.2991
         HEBT2:HEBT_Mag:QH20:1:drift  106.04891    -0.4405  1.9591  3.5798  1.2991
       HEBT2:HEBT_Diag:BPM20:1:drift  106.41354    0.2738  1.9591  4.0535  1.2991
       HEBT2:HEBT_Diag:BPM20:2:drift  106.77817    0.9882  1.9591  4.5272  1.2991
        HEBT2:HEBT_Diag:WS20:1:drift  107.24068    1.8943  1.9591  5.1280  1.2991
        HEBT2:HEBT_Diag:WS20:2:drift  107.70320    2.8004  1.9591  5.7289  1.2991
        HEBT2:HEBT_Diag:WS20:3:drift  108.16571    3.7065  1.9591  6.3297  1.2991
       HEBT2:HEBT_Diag:BCM20:1:drift  108.61522    4.5871  1.9591  6.9137  1.2991
       HEBT2:HEBT_Diag:BCM20:2:drift  109.06473    5.4677  1.9591  7.4976  1.2991
       HEBT2:HEBT_Diag:BCM20:3:drift  109.51423    6.3483  1.9591  8.0816  1.2991
       HEBT2:HEBT_Diag:BCM20:4:drift  109.96374    7.2289  1.9591  8.6656  1.2991
       HEBT2:HEBT_Diag:BCM20:5:drift  110.41325    8.1095  1.9591  9.2495  1.2991
            HEBT_Mag:QV21_fringe_out  110.91825    8.6129  0.0154  10.4612  3.5461
         HEBT2:HEBT_Mag:QV21:1:drift  111.04891    8.6150  0.0154  10.9246  3.5461
       HEBT2:HEBT_Diag:BPM21:1:drift  111.18590    8.6171  0.0154  11.4104  3.5461
        HEBT2:HEBT_Mag:DCV21:1:drift  111.43733    8.6209  0.0154  12.3020  3.5461
        HEBT2:HEBT_Mag:DCV21:2:drift  111.68876    8.6248  0.0154  13.1936  3.5461
        HEBT2:HEBT_Diag:WS21:1:drift  112.14940    8.6319  0.0154  14.8270  3.5461
        HEBT2:HEBT_Diag:WS21:2:drift  112.61004    8.6390  0.0154  16.4605  3.5461
        HEBT2:HEBT_Diag:WS21:3:drift  113.07068    8.6461  0.0154  18.0940  3.5461
        HEBT2:HEBT_Diag:WS21:4:drift  113.53133    8.6532  0.0154  19.7275  3.5461
        HEBT2:HEBT_Diag:WS21:5:drift  113.99197    8.6603  0.0154  21.3610  3.5461
        HEBT2:HEBT_Diag:WS21:6:drift  114.45261    8.6674  0.0154  22.9945  3.5461
        HEBT2:HEBT_Diag:WS21:7:drift  114.91325    8.6745  0.0154  24.6280  3.5461
            HEBT_Mag:QH22_fringe_out  115.41825    9.2700  2.3694  24.7477  -3.0772
         HEBT2:HEBT_Mag:QH22:1:drift  115.54891    9.5796  2.3694  24.3456  -3.0772
       HEBT2:HEBT_Diag:BPM22:1:drift  115.68590    9.9042  2.3694  23.9241  -3.0772
        HEBT2:HEBT_Mag:DCH22:1:drift  115.93733    10.4999  2.3694  23.1504  -3.0772
        HEBT2:HEBT_Mag:DCH22:2:drift  116.18876    11.0957  2.3694  22.3767  -3.0772
        HEBT2:HEBT_Diag:WS22:1:drift  116.64940    12.1871  2.3694  20.9592  -3.0772
        HEBT2:HEBT_Diag:WS22:2:drift  117.11004    13.2785  2.3694  19.5417  -3.0772
        HEBT2:HEBT_Diag:WS22:3:drift  117.57068    14.3699  2.3694  18.1242  -3.0772
        HEBT2:HEBT_Diag:WS22:4:drift  118.03133    15.4614  2.3694  16.7067  -3.0772
        HEBT2:HEBT_Diag:WS22:5:drift  118.49197    16.5528  2.3694  15.2892  -3.0772
        HEBT2:HEBT_Diag:WS22:6:drift  118.95261    17.6442  2.3694  13.8717  -3.0772
        HEBT2:HEBT_Diag:WS22:7:drift  119.41325    18.7357  2.3694  12.4542  -3.0772
            HEBT_Mag:QV23_fringe_out  119.91825    18.7360  -2.3680  11.6624  -0.0918
         HEBT2:HEBT_Mag:QV23:1:drift  120.04891    18.4266  -2.3680  11.6504  -0.0918
       HEBT2:HEBT_Diag:BPM23:1:drift  120.18590    18.1022  -2.3680  11.6378  -0.0918
        HEBT2:HEBT_Mag:DCV23:1:drift  120.43733    17.5068  -2.3680  11.6147  -0.0918
        HEBT2:HEBT_Mag:DCV23:2:drift  120.68876    16.9114  -2.3680  11.5917  -0.0918
        HEBT2:HEBT_Diag:WS23:1:drift  121.14940    15.8206  -2.3680  11.5494  -0.0918
        HEBT2:HEBT_Diag:WS23:2:drift  121.61004    14.7298  -2.3680  11.5071  -0.0918
        HEBT2:HEBT_Diag:WS23:3:drift  122.07068    13.6390  -2.3680  11.4648  -0.0918
        HEBT2:HEBT_Diag:WS23:4:drift  122.53133    12.5482  -2.3680  11.4225  -0.0918
        HEBT2:HEBT_Diag:WS23:5:drift  122.99197    11.4574  -2.3680  11.3803  -0.0918
        HEBT2:HEBT_Diag:WS23:6:drift  123.45261    10.3666  -2.3680  11.3380  -0.0918
        HEBT2:HEBT_Diag:WS23:7:drift  123.91325    9.2758  -2.3680  11.2957  -0.0918
            HEBT_Mag:QH24_fringe_out  124.41825    8.7785  0.3732  10.3846  -3.4698
         HEBT2:HEBT_Mag:QH24:1:drift  124.54891    8.8272  0.3732  9.9312  -3.4698
       HEBT2:HEBT_Diag:BPM24:1:drift  124.68590    8.8784  0.3732  9.4559  -3.4698
        HEBT2:HEBT_Mag:DCH24:1:drift  125.08270    9.0264  0.3732  8.0790  -3.4698
        HEBT2:HEBT_Mag:DCH24:2:drift  125.47950    9.1745  0.3732  6.7022  -3.4698
        HEBT2:HEBT_Mag:DCH24:3:drift  125.87630    9.3226  0.3732  5.3254  -3.4698
        HEBT2:HEBT_Mag:DCH24:4:drift  126.27309    9.4706  0.3732  3.9486  -3.4698
     HEBT2:HEBT_Inj:LStrp_IP:1:drift  126.68313    9.6236  0.3732  2.5258  -3.4698
     HEBT2:HEBT_Inj:LStrp_IP:2:drift  127.09317    9.7766  0.3732  1.1030  -3.4698
     HEBT2:HEBT_Inj:LStrp_IP:3:drift  127.50321    9.9296  0.3732  -0.3197  -3.4698
     HEBT2:HEBT_Inj:LStrp_IP:4:drift  127.91325    10.0826  0.3732  -1.7425  -3.4698
            HEBT_Mag:QV25_fringe_out  128.41825    9.5393  -2.4989  -3.6665  -4.2425
         HEBT2:HEBT_Mag:QV25:1:drift  128.54891    9.2128  -2.4989  -4.2208  -4.2425
       HEBT2:HEBT_Diag:BPM25:1:drift  128.98584    8.1209  -2.4989  -6.0745  -4.2425
       HEBT2:HEBT_Diag:BPM25:2:drift  129.42276    7.0291  -2.4989  -7.9281  -4.2425
            HEBT_Mag:DH25_fringe_out  133.55276    -3.2601  -2.4929  -25.3822  -4.2331
         HEBT2:HEBT_Mag:DH25:1:drift  133.80502    -3.9032  -2.5022  -26.4313  -4.1588
         HEBT2:HEBT_Mag:DH25:2:drift  134.05728    -4.5344  -2.5022  -27.4804  -4.1588
            HEBT_Mag:QH26_fringe_out  134.56228    -6.1654  -4.0358  -27.5409  3.9225
         HEBT2:HEBT_Mag:QH26:1:drift  134.69293    -6.6927  -4.0358  -27.0284  3.9225
       HEBT2:HEBT_Diag:BPM26:1:drift  135.17355    -8.6323  -4.0358  -25.1432  3.9225
       HEBT2:HEBT_Diag:BPM26:2:drift  135.65417    -10.5720  -4.0358  -23.2580  3.9225
       HEBT2:HEBT_Diag:BPM26:3:drift  136.13480    -12.5117  -4.0358  -21.3727  3.9225
       HEBT2:HEBT_Diag:BPM26:4:drift  136.61542    -14.4514  -4.0358  -19.4875  3.9225
       HEBT2:HEBT_Diag:BPM26:5:drift  137.09604    -16.3911  -4.0358  -17.6023  3.9225
       HEBT2:HEBT_Diag:BPM26:6:drift  137.57666    -18.3308  -4.0358  -15.7171  3.9225
       HEBT2:HEBT_Diag:BPM26:7:drift  138.05728    -20.2705  -4.0358  -13.8318  3.9225
            HEBT_Mag:QV27_fringe_out  138.56228    -20.7972  1.9753  -12.8247  0.1146
         HEBT2:HEBT_Mag:QV27:1:drift  138.69293    -20.5391  1.9753  -12.8097  0.1146
       HEBT2:HEBT_Diag:BPM27:1:drift  139.17355    -19.5897  1.9753  -12.7547  0.1146
       HEBT2:HEBT_Diag:BPM27:2:drift  139.65417    -18.6404  1.9753  -12.6996  0.1146
       HEBT2:HEBT_Diag:BPM27:3:drift  140.13480    -17.6910  1.9753  -12.6446  0.1146
       HEBT2:HEBT_Diag:BPM27:4:drift  140.61542    -16.7416  1.9753  -12.5895  0.1146
       HEBT2:HEBT_Diag:BPM27:5:drift  141.09604    -15.7923  1.9753  -12.5344  0.1146
       HEBT2:HEBT_Diag:BPM27:6:drift  141.57666    -14.8429  1.9753  -12.4794  0.1146
       HEBT2:HEBT_Diag:BPM27:7:drift  142.05728    -13.8935  1.9753  -12.4243  0.1146
            HEBT_Mag:QH28_fringe_out  142.56228    -13.9019  -2.0087  -11.4687  3.6239
         HEBT2:HEBT_Mag:QH28:1:drift  142.69293    -14.1643  -2.0087  -10.9952  3.6239
       HEBT2:HEBT_Diag:BPM28:1:drift  142.82992    -14.4395  -2.0087  -10.4988  3.6239
        HEBT2:HEBT_Mag:DCH28:1:drift  143.29098    -15.3656  -2.0087  -8.8280  3.6239
        HEBT2:HEBT_Mag:DCH28:2:drift  143.75203    -16.2917  -2.0087  -7.1572  3.6239
        HEBT2:HEBT_Mag:DCH28:3:drift  144.21308    -17.2178  -2.0087  -5.4864  3.6239
        HEBT2:HEBT_Mag:DCH28:4:drift  144.67413    -18.1439  -2.0087  -3.8156  3.6239
        HEBT2:HEBT_Mag:DCH28:5:drift  145.13518    -19.0700  -2.0087  -2.1448  3.6239
        HEBT2:HEBT_Mag:DCH28:6:drift  145.59623    -19.9961  -2.0087  -0.4740  3.6239
        HEBT2:HEBT_Mag:DCH28:7:drift  146.05728    -20.9222  -2.0087  1.1968  3.6239
            HEBT_Mag:QV29_fringe_out  146.56228    -20.4030  4.0401  3.1601  4.2463
         HEBT2:HEBT_Mag:QV29:1:drift  146.69293    -19.8752  4.0401  3.7149  4.2463
       HEBT2:HEBT_Diag:BPM29:1:drift  146.82992    -19.3217  4.0401  4.2966  4.2463
        HEBT2:HEBT_Mag:DCV29:1:drift  147.28448    -17.4852  4.0401  6.2268  4.2463
        HEBT2:HEBT_Mag:DCV29:2:drift  147.73904    -15.6488  4.0401  8.1570  4.2463
        HEBT2:HEBT_Mag:DCV29:3:drift  148.19360    -13.8123  4.0401  10.0871  4.2463
        HEBT2:HEBT_Mag:DCV29:4:drift  148.64816    -11.9758  4.0401  12.0173  4.2463
        HEBT2:HEBT_Mag:DCV29:5:drift  149.10272    -10.1394  4.0401  13.9475  4.2463
        HEBT2:HEBT_Mag:DCV29:6:drift  149.55728    -8.3029  4.0401  15.8777  4.2463
            HEBT_Mag:QH30_fringe_out  150.06228    -6.9734  1.3055  16.5220  -1.7337
         HEBT2:HEBT_Mag:QH30:1:drift  150.19293    -6.8029  1.3055  16.2955  -1.7337
       HEBT2:HEBT_Diag:BPM30:1:drift  150.32992    -6.6240  1.3055  16.0579  -1.7337
        HEBT2:HEBT_Mag:DCH30:1:drift  150.79098    -6.0221  1.3055  15.2586  -1.7337
        HEBT2:HEBT_Mag:DCH30:2:drift  151.25203    -5.4202  1.3055  14.4592  -1.7337
