% PARTICLE_ATTRIBUTES_CONTROLLERS_NAMES ParticlePhaseAttributes 
% PARTICLE_ATTRIBUTES_CONTROLLER_DICT ParticlePhaseAttributes action_1 0 action_2 0 phase_1 0 phase_2 0 size 6 tune_1 0 tune_2 0 
% BUNCH_ATTRIBUTE_DOUBLE charge   1 
% BUNCH_ATTRIBUTE_DOUBLE classical_radius   1.5347e-18 
% BUNCH_ATTRIBUTE_DOUBLE macro_size   0 
% BUNCH_ATTRIBUTE_DOUBLE mass   0.938272 
%  SYNC_PART_COORDS 0 0 0  x, y, z positions in [m]
%  SYNC_PART_MOMENTUM 0 0 1.6960377525279  px, py, pz momentum component in GeV/c
%  SYNC_PART_X_AXIS 1 0 0  nxx, nxy, pxz - x-axis ort coordinates
%  info only: energy of the synchronous particle [GeV] = 1 
%  info only: momentum of the synchronous particle [GeV/c] = 1.6960377525279 
%  info only: beta=v/c of the synchronous particle = 0.8750256554045 
%  info only: gamma=1/sqrt(1-(v/c)**2) of the synchronous particle = 2.0657889919897 
%  SYNC_PART_TIME 1.9060246584653e-07  time in [sec]
% x[m] px[rad] y[m] py[rad] z[m]  (pz or dE [GeV]) PhaseVars 
0.00093515235 -0.00020186378 -0.00035445356 -0.0005354569 -8.0687803 0 0.84476598 6.0690025 0.30957174 0.30957174 2.3359947e-07 2.0552863e-07 
-0.0007386853 -0.000196079 0.000523042 0.00012765188 5.6428045 0 6.2653435 2.1826104 0.30957174 0.30957174 2.0506422e-07 1.4598314e-07 
0.00029575946 -4.6838598e-05 0.00026508821 -0.00041356968 15.114357 0 0.98043445 0.94800022 0.30957174 0.30957174 1.479362e-08 1.2025074e-07 
-0.00156974 -0.00018164302 9.7823353e-05 -0.000510572 -16.145949 0 5.8984164 0.56510789 0.30957174 0.30957174 2.8552809e-07 1.3411166e-07 
-6.2962004e-05 0.00015470151 1.1080684e-05 0.00086231986 1.2576289 0 3.5605414 3.502939 0.30957174 0.30957174 1.0922293e-07 3.6885336e-07 
0.0028892403 0.00020779913 0.0003867764 0.00055480971 13.663451 0 2.5250921 2.9032793 0.30957174 0.30957174 6.5486683e-07 2.2807017e-07 
-0.00031165279 -0.00032884385 -0.00057494915 0.00058938757 -19.378536 0 0.27063507 4.2929497 0.30957174 0.30957174 4.9786734e-07 3.3891505e-07 
-0.0004769009 4.7726536e-05 -0.00035343799 -8.2979158e-05 7.9737045 0 4.3474837 5.31549 0.30957174 0.30957174 2.2858307e-08 6.6383294e-08 
0.00020913819 -7.4836544e-05 9.913261e-05 0.00053590541 -6.4949233 0 0.67196811 3.3315214 0.30957174 0.30957174 2.7909326e-08 1.4738989e-07 
0.00093987666 -0.00032160214 -0.00097577212 -5.2152762e-05 -11.07345 0 0.6847481 5.1396552 0.30957174 0.30957174 5.1956876e-07 4.8129536e-07 
0.0003498408 3.5030513e-05 -0.00010162594 0.00051153469 -3.486705 0 2.6845822 3.7135656 0.30957174 0.30957174 1.2306951e-08 1.3498198e-07 
-0.0032065798 -0.00027662193 4.1876445e-05 -0.00014745789 -2.9386273 0 5.7527352 0.65314522 0.30957174 0.30957174 9.1289532e-07 1.1667972e-08 
0.00086445041 -0.00019137823 5.431659e-05 0.00029310462 -9.0798316 0 0.83463023 3.3311968 0.30957174 0.30957174 2.0783508e-07 4.4095001e-08 
0.0020825266 4.0700083e-05 -0.00055218606 -0.0006377357 -3.8403908 0 2.1212808 5.9398392 0.30957174 0.30957174 2.4559169e-07 3.5540662e-07 
-0.00092971562 0.00034613422 0.00088992052 0.00031189232 4.6348812 0 3.8026281 2.2796658 0.30957174 0.30957174 5.9313623e-07 4.4745232e-07 
0.0010907251 -9.5092599e-05 -0.00012519478 -0.00081224701 -19.93358 0 1.2739133 0.22014281 0.30957174 0.30957174 1.0648606e-07 3.3510605e-07 
-0.0021823713 -0.00017340455 0.00047151879 -0.00059488288 -13.041986 0 5.7132125 1.0484836 0.30957174 0.30957174 3.9837546e-07 2.8758326e-07 
0.00083971294 0.00015490304 0.00026403832 -0.00025220345 18.045999 0 2.979092 1.1866738 0.30957174 0.30957174 1.4799239e-07 6.6688406e-08 
5.0993354e-05 0.00018095436 0.00014747911 -0.00065113589 -13.546066 0 3.4849674 0.59879289 0.30957174 0.30957174 1.4928363e-07 2.2123855e-07 
-0.0020332667 -0.00010183225 -0.00030604957 -0.00010709526 -22.248563 0 5.5147083 5.4207768 0.30957174 0.30957174 2.741498e-07 5.290327e-08 
-0.00087433309 -9.9077081e-05 -9.6421573e-06 2.2625968e-05 -10.715993 0 5.8879553 3.9216773 0.30957174 0.30957174 8.6670012e-08 3.0076204e-10 
-0.0021328344 -0.00011953462 -0.00046314222 -9.3928208e-05 -18.14146 0 5.558729 5.2852062 0.30957174 0.30957174 3.147666e-07 1.1250022e-07 
0.002129043 -4.577026e-05 0.00019262794 9.3679756e-05 -10.512285 0 1.7517102 2.3945592 0.30957174 0.30957174 2.5834159e-07 2.3056468e-08 
-0.0017814876 -6.9383042e-05 -0.00029136324 -0.00078945916 1.8899467 0 5.4276161 0.018096051 0.30957174 0.30957174 1.9612582e-07 3.5189542e-07 
0.0012133049 3.1898563e-06 0.00028663431 -0.00020001453 18.192132 0 1.9690412 1.3396508 0.30957174 0.30957174 8.0848187e-08 6.1255649e-08 
0.00044997166 -9.8916805e-06 0.0001934466 -0.0002399975 -15.210749 0 1.7474602 1.056681 0.30957174 0.30957174 1.1559176e-08 4.7429852e-08 
-0.00022001012 0.00021120781 -0.00065864885 -0.00035047189 15.525822 0 3.6297504 5.5723325 0.30957174 0.30957174 2.0583575e-07 2.7959602e-07 
-0.00033512352 0.00017675176 0.00038959359 0.00077768257 7.1691541 0 3.7211016 3.0482126 0.30957174 0.30957174 1.4845826e-07 3.7646019e-07 
-0.00046151137 4.4818622e-05 0.00013673447 0.00031738625 7.4079008 0 4.3624275 3.1061497 0.30957174 0.30957174 2.0839895e-08 5.9384118e-08 
0.00088749258 -0.00035017993 0.00014898388 -0.00012114178 18.007192 0 0.64565552 1.2663774 0.30957174 0.30957174 6.017557e-07 1.8466901e-08 
-0.0012709627 -8.468435e-05 8.2533081e-05 0.00083473883 17.971411 0 5.6322096 3.4165422 0.30957174 0.30957174 1.213276e-07 3.4901101e-07 
0.0014036955 7.366787e-05 0.00054895477 -0.00084579571 2.7492191 0 2.3910489 0.95371359 0.30957174 0.30957174 1.3286824e-07 5.0669694e-07 
-0.00010965111 6.4764045e-05 -3.0012141e-05 -0.00033663759 -2.774215 0 3.699658 0.2846617 0.30957174 0.30957174 1.9764045e-08 5.6658303e-08 
-0.00033694389 -0.00017504975 0.00090078906 -0.00020526257 -12.890073 0 0.16605962 1.7228046 0.30957174 0.30957174 1.4579821e-07 4.2991375e-07 
-0.00078194351 -3.1935479e-05 -0.00044351033 -0.0002737175 7.2768912 0 5.4428601 5.6360101 0.30957174 0.30957174 3.8205996e-08 1.3631017e-07 
-0.0038492703 -7.7086095e-05 0.00047636291 -0.00065964599 -9.9133192 0 5.2671309 1.0035957 0.30957174 0.30957174 8.4034154e-07 3.3019292e-07 
9.3685394e-05 0.00015304001 -0.00012610321 2.4070731e-06 9.7059273 0 3.4487924 5.0677577 0.30957174 0.30957174 1.0715823e-07 8.0186983e-09 
-0.0003469347 -0.0001474035 0.00081536708 -0.00018873849 -5.6601237 0 0.12145447 1.7194034 0.30957174 0.30957174 1.055699e-07 3.5278857e-07 
0.0021032145 0.00011398706 -0.00027718571 -2.8055834e-05 -8.1786477 0 2.4036893 5.1867523 0.30957174 0.30957174 3.0197917e-07 3.9119501e-08 
-0.0023662403 -0.00018950589 0.00031406746 -0.00047406392 8.6020665 0 5.7169706 0.96315679 0.30957174 0.30957174 4.7089598e-07 1.6118093e-07 
0.0013640464 0.00016177552 0.00085493552 -0.0001764178 -23.752924 0 2.7691079 1.7432016 0.30957174 0.30957174 2.2132899e-07 3.8387229e-07 
0.00087440822 -7.2973678e-05 0.00046072498 -0.00057072917 -20.741176 0 1.2950852 1.0574218 0.30957174 0.30957174 6.6221615e-08 2.6854792e-07 
0.00016579677 -0.0001730526 0.00090590422 0.00038689018 -3.0764823 0 0.47908924 2.3458003 0.30957174 0.30957174 1.3790897e-07 4.87913e-07 
-0.0016394155 0.00017511085 0.0001122082 0.0005843133 12.572738 0 4.3149752 3.324659 0.30957174 0.30957174 2.8718699e-07 1.7567733e-07 
-0.0010959588 7.4851884e-05 -0.00037672361 -0.00028914333 5.1896652 0 4.5301399 5.7373927 0.30957174 0.30957174 9.1447012e-08 1.1300272e-07 
0.0022589244 -0.00019712135 0.00010372228 0.0004075124 7.6522429 0 1.273464 3.2647119 0.30957174 0.30957174 4.5706242e-07 8.778479e-08 
-0.00077074782 -0.00013890913 -1.959671e-05 -0.00030714725 14.243477 0 6.1103974 0.31006633 0.30957174 0.30957174 1.2049274e-07 4.6981889e-08 
0.00019517633 -0.00041651274 0.00019079148 0.00073951467 6.327746 0 0.42569606 3.2614325 0.30957174 0.30957174 7.9225128e-07 2.8957903e-07 
-0.0012900546 -6.2562576e-05 -7.4667016e-06 -0.00021444636 21.733791 0 5.5026772 0.33921234 0.30957174 0.30957174 1.0917508e-07 2.2835801e-08 
0.0023566146 -3.2412101e-05 -0.00064582301 0.00036055306 21.060783 0 1.8204587 4.5809559 0.30957174 0.30957174 3.0961544e-07 2.7471736e-07 
-0.0025756591 0.00033568351 -5.9750877e-05 -0.0013104493 15.740431 0 4.215903 0.3283652 0.30957174 0.30957174 8.7736923e-07 8.5349551e-07 
-0.00070303616 -0.00015980701 -0.00012775074 0.00037166862 0.52881117 0 6.2075789 3.8494678 0.30957174 0.30957174 1.4344809e-07 7.6736945e-08 
0.00047562489 -0.00016343868 -0.00036089757 -0.00013876014 -16.009635 0 0.68351635 5.4510392 0.30957174 0.30957174 1.3408258e-07 7.5203744e-08 
-0.002447136 0.00022334804 0.00043013996 0.00052663889 -6.3354223 0 4.39309 2.8270322 0.30957174 0.30957174 5.5590602e-07 2.3081728e-07 
0.00022875611 0.00025227765 -0.00033293828 -0.00052817908 -0.1927253 0 3.416678 6.0913787 0.30957174 0.30957174 2.9275092e-07 1.9423445e-07 
-0.0029247595 -6.6976889e-05 -9.0221058e-05 6.7691244e-06 -24.535197 0 5.2923444 5.0124047 0.30957174 0.30957174 4.8996007e-07 4.1258221e-09 
0.00023195112 0.0001277176 -0.00041121292 -0.00077356158 11.482978 0 3.3191044 6.1655187 0.30957174 0.30957174 7.7248169e-08 3.8201673e-07 
-0.0012646107 -0.00013975117 -3.9343488e-05 0.00070646423 -4.6996766 0 5.8754115 3.5719787 0.30957174 0.30957174 1.7673472e-07 2.4830833e-07 
-0.0010279215 0.00021038875 0.00053658207 8.8456972e-05 -8.1739577 0 4.0081964 2.1071818 0.30957174 0.30957174 2.5960253e-07 1.4901437e-07 
0.001161813 -4.7442378e-05 -0.00054410062 -0.00066478264 11.658006 0 1.5889768 5.9676047 0.30957174 0.30957174 8.4340608e-08 3.6841065e-07 
-0.0013459473 0.00026361244 5.7909011e-05 0.0014003978 9.1398344 0 4.0267597 3.4742281 0.30957174 0.30957174 4.159468e-07 9.7431874e-07 
0.00023711433 0.00014260593 0.00021960975 0.00090271163 20.569508 0 3.3353516 3.2753794 0.30957174 0.30957174 9.5712203e-08 4.284604e-07 
0.0018811632 -0.00016631691 -0.00014454913 -0.0008568074 -12.378638 0 1.2670863 0.20583048 0.30957174 0.30957174 3.2022672e-07 3.7462385e-07 
-0.0014366686 7.2883287e-05 -0.00029085059 -0.00038908665 -16.25595 0 4.6537976 6.0116749 0.30957174 0.30957174 1.3748516e-07 1.1772399e-07 
0.0011670893 -9.8193324e-05 -0.00029642815 0.0010333818 9.5272748 0 1.2911696 3.7974038 0.30957174 0.30957174 1.1867946e-07 5.7391453e-07 
0.0026551028 -0.00017416331 4.76456e-05 -0.00044549264 6.5933415 0 1.4064909 0.48170753 0.30957174 0.30957174 5.2509706e-07 9.9573776e-08 
-0.00038625416 -2.6928476e-05 -0.00014544699 -0.00056472901 -19.590606 0 5.6525031 0.12025883 0.30957174 0.30957174 1.1491739e-08 1.688337e-07 
-0.00023230655 -0.00012982031 -0.00014592533 -0.00021504551 9.3248851 0 0.18033002 6.0575035 0.30957174 0.30957174 7.9723719e-08 3.3669217e-08 
0.00011793033 -0.00014733902 0.00069318375 -0.00020352818 -0.81039166 0 0.46194083 1.6616962 0.30957174 0.30957174 9.9640124e-08 2.6275472e-07 
-0.0025714484 5.2756489e-05 -0.00062216433 0.00034478848 -0.51637235 0 4.9019304 4.5840803 0.30957174 0.30957174 3.7561861e-07 2.5408088e-07 
0.0013688343 1.1651947e-05 -0.00063153915 0.00069481839 -15.971683 0 2.0224836 4.2576607 0.30957174 0.30957174 1.0346335e-07 4.4048096e-07 
-0.0004983213 0.00023276794 -0.00027531649 -0.00040047618 -14.925152 0 3.7467201 6.0514211 0.30957174 0.30957174 2.6040731e-07 1.1775071e-07 
0.00084816333 -8.3574296e-06 -0.0010434584 0.00031737781 2.9064141 0 1.8555767 4.7936734 0.30957174 0.30957174 3.9803873e-08 5.9879765e-07 
3.8063485e-05 0.00020132498 -0.00031053147 0.00040351295 -21.184853 0 3.4951409 4.1757297 0.30957174 0.30957174 1.84689e-07 1.2936101e-07 
-0.0015781132 -0.00021980138 7.6161121e-05 -0.00024463985 8.8369242 0 5.9900007 0.67842108 0.30957174 0.30957174 3.5674564e-07 3.2606264e-08 
-0.0032685485 -4.3134532e-05 0.00022628876 0.001001636 -0.084682489 0 5.2063302 3.2919523 0.30957174 0.30957174 5.9487068e-07 5.2339317e-07 
0.0022256102 -5.2517065e-05 0.00032160366 -0.00051731069 8.299753 0 1.733367 0.93415817 0.30957174 0.30957174 2.8444346e-07 1.8485927e-07 
0.0026287139 2.103464e-05 -1.5576813e-05 0.00049021191 -3.698259 0 2.01786 3.5479167 0.30957174 0.30957174 3.8130227e-07 1.1930462e-07 
-0.00024010801 -6.0264812e-05 -0.00043001961 0.00031153615 8.0110476 0 6.2451799 4.4635811 0.30957174 0.30957174 1.9706358e-08 1.4134713e-07 
-0.00090933215 7.2153298e-05 9.6949825e-05 -0.00051719211 8.6389824 0 4.46082 0.56107976 0.30957174 0.30957174 6.9098629e-08 1.3740035e-07 
-0.00040903043 -0.00015793335 -4.6392765e-06 1.578822e-05 6.0749051 0 0.09729881 3.8038962 0.30957174 0.30957174 1.2279051e-07 1.3447534e-10 
-0.00093256906 -4.5879759e-05 0.00019564567 -0.00036585381 15.505751 0 5.5080083 0.86875497 0.30957174 0.30957174 5.7323107e-08 8.5677989e-08 
-0.0017175687 0.00021449802 0.0007374461 -0.00021890442 -20.111017 0 4.2369991 1.6587475 0.30957174 0.30957174 3.7148188e-07 2.978958e-07 
0.0012104358 -3.1883617e-05 -2.2644263e-05 0.00032134521 11.090019 0 1.7096022 3.5868153 0.30957174 0.30957174 8.5050281e-08 5.1472357e-08 
-0.0010992203 0.00025087164 0.00038151086 0.0002799222 2.1776202 0 3.9642248 2.5742294 0.30957174 0.30957174 3.5297747e-07 1.1222994e-07 
-0.0010922617 -4.811838e-05 0.00020178413 0.00095324406 5.3921984 0 5.4683188 3.3056398 0.30957174 0.30957174 7.6029762e-08 4.7118778e-07 
0.00014130951 -9.4004825e-05 0.00078802349 -0.00053325554 -18.129423 0 0.53784488 1.3539426 0.30957174 0.30957174 4.1345392e-08 4.5405265e-07 
9.7844012e-05 -0.00018947044 0.00071905247 0.00046443335 -22.022732 0 0.43092935 2.5148876 0.30957174 0.30957174 1.6403445e-07 3.6760273e-07 
0.0020760166 -9.2606925e-05 0.00096064354 -0.00057235554 -12.985201 0 1.5591273 1.4113309 0.30957174 0.30957174 2.7562212e-07 6.2765039e-07 
-0.0021662728 0.00013849332 0.00062808955 0.00015602549 17.319487 0 4.5593285 2.1866881 0.30957174 0.30957174 3.4493808e-07 2.1092972e-07 
-0.0015089345 7.1320828e-06 0.00024580196 2.6923576e-05 -17.381564 0 5.0436597 2.05332 0.30957174 0.30957174 1.2520638e-07 3.081507e-08 
-0.0014627831 0.0002099203 0.00024082454 -5.6301864e-05 19.29588 0 4.1688978 1.7172268 0.30957174 0.30957174 3.1815612e-07 3.080675e-08 
0.00030187819 7.4711615e-05 0.00033453453 0.00056096934 15.771814 0 3.0984052 2.9745826 0.30957174 0.30957174 3.0425488e-08 2.1248387e-07 
0.00062804193 -0.00023018747 -0.00027094538 -0.00011257001 -9.1274323 0 0.66531187 5.477593 0.30957174 0.30957174 2.62986e-07 4.3289686e-08 
0.00096446429 5.248999e-05 4.1995854e-05 -0.00020568243 -6.6363709 0 2.4053533 0.5773073 0.30957174 0.30957174 6.360588e-08 2.1870608e-08 
0.00026153282 -0.00017518843 0.00067084055 0.00032034872 -1.7629982 0 0.53673864 2.3874609 0.30957174 0.30957174 1.4354222e-07 2.7774453e-07 
0.00095147194 0.00017948095 -0.00072479582 0.00058475031 6.6043185 0 2.9888479 4.4117923 0.30957174 0.30957174 1.9641255e-07 4.3438973e-07 
0.00044122601 -6.8667499e-05 -0.00056253568 2.6668785e-05 -13.691148 0 0.98862576 5.039699 0.30957174 0.30957174 3.2162096e-08 1.5986573e-07 
0.0011380183 0.00011501298 0.00042180451 5.0339365e-05 -6.1163224 0 2.6891946 2.0629261 0.30957174 0.30957174 1.3133466e-07 9.0941484e-08 
0.0014677861 4.5370347e-05 -0.00039242793 0.00034461848 11.443306 0 2.2195675 4.3700898 0.30957174 0.30957174 1.2762724e-07 1.3652833e-07 
0.0013446018 -0.00011332019 -0.00034411184 0.00048837046 5.6331986 0 1.2903515 4.1335356 0.30957174 0.30957174 1.5772474e-07 1.7797771e-07 
0.00020573287 0.00019084079 0.00046285547 4.3459891e-05 24.077396 0 3.3980975 2.0379646 0.30957174 0.30957174 1.6820591e-07 1.0892754e-07 
0.0003579123 -3.6793247e-05 -0.00074269859 -0.00049385141 5.045792 0 1.1925095 5.6697594 0.30957174 0.30957174 1.3197161e-08 3.9900745e-07 
0.0034569745 -0.00022096496 -0.0002197092 -0.00042325543 17.529934 0 1.4178244 6.1753524 0.30957174 0.30957174 8.7833945e-07 1.1318113e-07 
0.0018486765 -9.5154058e-05 5.9817875e-05 0.00048758382 -24.733347 0 1.5066593 3.3928355 0.30957174 0.30957174 2.2882667e-07 1.197115e-07 
0.0024581153 7.4360819e-06 -1.0099612e-05 -0.00034522459 -10.744306 0 1.9726465 0.34481514 0.30957174 0.30957174 3.3190632e-07 5.9159588e-08 
-0.0007091845 9.4617281e-05 -0.00032947485 0.0010679077 -16.714883 0 4.2043891 3.817446 0.30957174 0.30957174 6.8381295e-08 6.2032201e-07 
-0.00030159889 5.9748473e-06 9.165251e-05 0.00068330634 -21.495816 0 4.9081489 3.3814839 0.30957174 0.30957174 5.1553585e-09 2.3580043e-07 
-0.0021367466 0.00036979606 0.0006517706 -0.00030758809 -12.954125 0 4.0811596 1.5072841 0.30957174 0.30957174 8.7345329e-07 2.6105663e-07 
0.00061010469 -0.00012781363 3.2732195e-05 -0.00040314741 -5.7100171 0 0.85696986 0.45597168 0.30957174 0.30957174 9.483789e-08 8.1146891e-08 
0.0019068765 -0.00013252827 6.074999e-05 0.00020317393 12.73919 0 1.3806913 3.2231135 0.30957174 0.30957174 2.7958173e-07 2.2333254e-08 
-0.0018071792 8.4804802e-05 -0.00054957315 -0.00019064767 -13.672492 0 4.6827265 5.418095 0.30957174 0.30957174 2.1201682e-07 1.7027269e-07 
0.0014686811 -1.5847329e-05 0.00020062363 -0.00019803824 22.312225 0 1.8471195 1.1702423 0.30957174 0.30957174 1.1953967e-07 3.9739987e-08 
-0.0011295009 -0.000111356 0.00022307047 -8.3895787e-05 24.836538 0 5.8184434 1.5880328 0.30957174 0.30957174 1.2650408e-07 2.8573831e-08 
-0.00068527121 -0.00026018628 -0.00062593995 -0.00018283235 20.61592 0 0.092847829 5.3686982 0.30957174 0.30957174 3.3411373e-07 2.1407603e-07 
-0.0024255772 -0.00013240025 -0.00016571018 -0.00040217552 -15.837864 0 5.548123 6.26378 0.30957174 0.30957174 4.0277525e-07 9.4060506e-08 
-0.00055228584 -2.1987037e-05 0.00014816642 0.00033063417 14.862939 0 5.4345916 3.0915589 0.30957174 0.30957174 1.8943942e-08 6.5283631e-08 
-0.00062409839 0.00027061355 -0.00057598393 0.00056065404 21.975174 0 3.7638543 4.3188347 0.30957174 0.30957174 3.5492655e-07 3.231266e-07 
0.0014327225 -0.00013689911 0.0001213616 -0.00012744666 10.54478 0 1.2288684 1.1393017 0.30957174 0.30957174 1.9803036e-07 1.5480009e-08 
-0.0010409793 0.00018352752 -0.00062227539 0.00067569045 2.5098651 0 4.0728091 4.2642083 0.30957174 0.30957174 2.1289186e-07 4.2162458e-07 
0.00046752627 0.00022234349 0.0011443338 0.00017424774 -13.658328 0 3.289036 2.0950023 0.30957174 0.30957174 2.3716601e-07 6.7514572e-07 
0.00093794472 0.00020548307 0.00020133911 0.00015805526 -23.696156 0 3.0513767 2.6066971 0.30957174 0.30957174 2.4060156e-07 3.282368e-08 
0.0021138292 9.3830631e-05 -8.8747063e-05 0.00034088603 -6.2154383 0 2.3293521 3.7725681 0.30957174 0.30957174 2.8535718e-07 6.1601962e-08 
0.0006938773 8.035485e-05 0.00015410669 0.0002699294 21.676099 0 2.7572128 2.9936313 0.30957174 0.30957174 5.5836105e-08 4.81076e-08 
-0.0017586613 9.9403789e-05 0.00073486744 -0.0012461073 -4.7941055 0 4.6112055 0.9106938 0.30957174 0.30957174 2.1476945e-07 1.04233e-06 
-0.00062870349 -6.5889857e-05 -0.00073940222 -0.00030785056 6.23058 0 5.8489103 5.4783384 0.30957174 0.30957174 4.1469729e-08 3.22589e-07 
0.0011948413 -0.00021827604 -0.00062797742 0.00028835089 9.4905688 0 0.91539478 4.6593031 0.30957174 0.30957174 2.9536685e-07 2.4002213e-07 
-0.0019566002 0.00021145938 -0.0004648864 -0.00042029346 20.518833 0 4.309104 5.8177156 0.30957174 0.30957174 4.1379199e-07 1.9654969e-07 
-0.0013743496 0.00016530348 0.00022165913 -0.00024504726 3.7068102 0 4.2556788 1.1136678 0.30957174 0.30957174 2.2813336e-07 5.4547953e-08 
-0.0010799461 0.00015027451 0.00015974933 0.00020917562 -10.540956 0 4.1838357 2.8597552 0.30957174 0.30957174 1.6687147e-07 3.4564264e-08 
-0.0008960335 3.8250509e-05 -0.00083680208 0.00032999427 15.289847 0 4.7158165 4.7138241 0.30957174 0.30957174 5.073263e-08 4.069808e-07 
-0.00072487161 -3.2519142e-05 0.00052876503 -9.1513626e-05 -1.3529283 0 5.4746424 1.7750828 0.30957174 0.30957174 3.3657107e-08 1.4508933e-07 
-0.0025263878 -3.3309832e-05 -0.00053591386 -0.00027128026 6.1170506 0 5.2062217 5.552022 0.30957174 0.30957174 3.553869e-07 1.812714e-07 
0.00021994304 -0.00014185514 -0.00010895525 -0.00037072232 -23.242324 0 0.54289125 0.086245382 0.30957174 0.30957174 9.4308682e-08 7.4145889e-08 
0.00049309566 2.8919215e-05 -0.00030132844 0.00047048352 11.310527 0 2.4357668 4.0892297 0.30957174 0.30957174 1.7154953e-08 1.5555195e-07 
-0.0012915567 2.0276325e-05 -4.7454307e-05 -0.00018921745 23.126083 0 4.944643 0.12665342 0.30957174 0.30957174 9.3433093e-08 1.8892006e-08 
0.0032904879 6.8715818e-05 1.411473e-05 -0.00058874458 -5.7348798 0 2.1330831 0.39846528 0.30957174 0.30957174 6.1580142e-07 1.7200915e-07 
