 Node   position    alphaX betaX emittX  normEmittX   alphaY betaY emittY  normEmittY   alphaZ betaZ emittZ  emittZphiMeV   sizeX sizeY sizeZ_deg   eKin Nparts 
   MEBT:MEBT_RF:Bnch03:Rg01:20:drift  2.44200    2.3514  0.9623  2.9348  0.2143      0.3587  0.7033  2.8945  0.2113      1.6429  390.8255  0.0168  111.1963      1.681  1.427  16.984     2.500000      10000 
       MEBT:MEBT_Diag:V_SCRP:5:drift  2.54838    1.4811  0.5605  2.9302  0.2139      -0.0098  0.6683  2.8937  0.2113      1.1936  331.5671  0.0167  111.1411      1.282  1.391  15.640     2.500000      10000 
         MEBT:MEBT_Diag:LBSM:8:drift  2.65691    0.6787  0.3354  2.9232  0.2134      -0.5200  0.7308  2.8933  0.2112      0.6498  293.4524  0.0167  111.1096      0.990  1.454  14.712     2.500000      10000 
        MEBT:MEBT_Diag:LBSM:19:drift  2.76541    0.0027  0.2632  2.9213  0.2133      -1.1417  0.9084  2.8952  0.2114      0.1204  276.8675  0.0167  111.1280      0.877  1.622  14.291     2.500000      10000 
      MEBT:MEBT_Diag:Slit2:X:6:drift  2.87250    -0.6102  0.3259  2.9242  0.2135      -1.8042  1.2186  2.8977  0.2116      -0.3046  280.3631  0.0167  111.1473      0.976  1.879  14.382     2.500000      10000 
          MEBT:MEBT_Mag:QV11:4:drift  2.97306    -4.1031  0.8229  2.9264  0.2136      2.7121  0.8872  2.9001  0.2117      -0.7143  300.4087  0.0167  111.1635      1.552  1.604  14.889     2.500000      10000 
            MEBT_Mag:QH12_fringe_out  3.08350    4.9597  1.3128  2.9267  0.2137      -3.0473  0.6929  2.9006  0.2118      -1.1137  340.2643  0.0168  111.1875      1.960  1.418  15.847     2.500000      10000 
    MEBT:MEBT_RF:Bnch04:Rg01:3:drift  3.18594    2.2573  0.5576  2.9257  0.2136      -6.6050  1.5912  2.8992  0.2117      2.4758  349.3035  0.0168  111.2229      1.277  2.148  16.059     2.500000      10000 
            MEBT_Mag:QV13_fringe_out  3.29350    -0.9760  0.3355  2.9233  0.2134      8.1151  2.2693  2.8986  0.2116      1.8222  257.2233  0.0168  111.2549      0.990  2.565  13.783     2.500000      10000 
                      MEBT_Mag:DCH14  3.40800    -1.0293  0.6413  2.9201  0.2132      3.3924  0.8690  2.8999  0.2117      1.1983  189.3899  0.0168  111.3084      1.368  1.587  11.829     2.500000      10000 
         MEBT:MEBT_Diag:WS14:2:drift  3.51729    -0.6390  0.7591  2.9229  0.2134      1.2174  0.4741  2.9001  0.2117      0.6262  151.5693  0.0168  111.3767      1.490  1.173  10.586     2.500000      10000 
        MEBT:MEBT_Diag:WS14:13:drift  3.62336    -1.3254  0.9684  2.9380  0.2145      0.4288  0.3094  2.8960  0.2114      0.0691  138.3548  0.0168  111.4387      1.687  0.947  10.116     2.500000      10000 
      DTL1:DTL_RF:Cav01:Rg01:6:drift  3.73206    2.4559  0.5167  2.9390  0.2157      -2.7997  0.6412  2.8776  0.2112      -0.0138  138.8323  0.0169  111.4986      1.232  1.358  10.111     2.525327      10000 
        DTL1:DTL_Mag:PMQV103:1:drift  3.83684    -4.5895  0.6764  2.9133  0.2160      3.8119  0.5702  2.8493  0.2112      0.2926  127.5399  0.0171  111.5563      1.404  1.275  9.644     2.577992      10000 
        DTL_Mag:PMQH105:5:UnifEllsSC  3.93904    -0.0408  1.8605  2.8816  0.2159      0.4788  0.1299  2.8219  0.2115      0.5623  107.5036  0.0172  111.5014      2.315  0.605  8.805     2.633740      10000 
      DTL1:DTL_RF:Cav01:Rg07:4:drift  4.04639    5.9181  0.8181  2.8478  0.2158      -1.9433  0.2922  2.7887  0.2113      0.5335  83.6924  0.0174  111.2199      1.526  0.903  7.716     2.693028      10000 
        DTL_Mag:PMQV109:4:UnifEllsSC  4.15728    -0.2192  0.2656  2.8107  0.2155      1.3101  0.5546  2.7599  0.2116      0.3832  64.1902  0.0176  111.1367      0.864  1.237  6.716     2.756302      10000 
        DTL_Mag:PMQH111:2:UnifEllsSC  4.25794    -1.2457  0.5328  2.7690  0.2149      0.2721  0.2990  2.7355  0.2123      0.1233  57.3409  0.0178  111.3756      1.215  0.904  6.316     2.824128      10000 
      DTL1:DTL_RF:Cav01:Rg13:1:drift  4.36161    1.9604  0.3432  2.7348  0.2150      -6.1998  0.8337  2.7034  0.2125      -0.1361  61.6796  0.0181  111.4662      0.969  1.501  6.512     2.897152      10000 
        DTL1:DTL_Mag:PMQV114:1:drift  4.46320    -0.2288  0.1460  2.7185  0.2151      -0.2019  2.1896  2.6929  0.2131      -0.4472  72.7798  0.0182  111.3530      0.630  2.428  7.047     2.935824      10000 
      DTL1:DTL_RF:Cav01:Rg16:4:drift  4.56819    -3.2863  0.5163  2.6756  0.2147      6.5095  1.1258  2.6668  0.2139      -0.3346  85.4325  0.0184  111.3223      1.175  1.733  7.582     3.017903      10000 
        DTL_Mag:PMQH118:4:UnifEllsSC  4.68544    2.5609  0.9464  2.6321  0.2143      -1.3735  0.5510  2.6322  0.2143      -0.1286  95.0000  0.0187  111.4421      1.578  1.204  7.942     3.106811      10000 
        DTL_Mag:PMQV120:4:UnifEllsSC  4.80743    0.3775  0.3580  2.6015  0.2150      -0.2717  1.3129  2.5861  0.2138      0.1375  95.7923  0.0190  111.5901      0.965  1.843  7.920     3.203087      10000 
      DTL1:DTL_RF:Cav01:Rg22:2:drift  4.91095    -4.0404  0.7221  2.5661  0.2155      4.5350  0.6587  2.5393  0.2133      0.4086  89.4587  0.0193  111.6484      1.361  1.293  7.595     3.307149      10000 
        DTL1:DTL_Mag:PMQH123:1:drift  5.01148    0.4604  1.5082  2.5489  0.2159      0.7306  0.1311  2.5167  0.2131      0.2855  78.7000  0.0195  111.6674      1.961  0.574  7.095     3.362204      10000 
      DTL1:DTL_RF:Cav01:Rg25:4:drift  5.11848    4.2957  0.7673  2.5168  0.2168      -1.2730  0.2028  2.4742  0.2131      0.3425  67.1544  0.0198  111.7172      1.390  0.708  6.500     3.478505      10000 
      DTL1:DTL_RF:Cav01:Rg27:2:drift  5.22546    0.2850  0.3295  2.4783  0.2173      -0.9134  0.4954  2.4296  0.2130      0.2950  60.2994  0.0202  111.6879      0.904  1.097  6.105     3.603229      10000 
      DTL1:DTL_RF:Cav01:Rg28:6:drift  5.33180    -2.9204  0.7172  2.4498  0.2167      0.5482  0.3795  2.4091  0.2131      -0.0494  58.5951  0.0203  111.5084      1.325  0.956  5.986     3.668799      10000 
        DTL_Mag:PMQH130:2:UnifEllsSC  5.43385    1.4013  0.9915  2.3997  0.2163      -3.3374  0.6116  2.3674  0.2133      0.0011  60.3750  0.0207  111.3936      1.542  1.203  6.018     3.806470      10000 
      DTL1:DTL_RF:Cav01:Rg31:7:drift  5.54178    2.1940  0.3635  2.3778  0.2163      -12.0161  2.4242  2.3494  0.2137      -0.1629  63.1451  0.0209  111.3930      0.930  2.387  6.126     3.878640      10000 
        DTL_Mag:PMQV133:4:UnifEllsSC  5.65126    -0.8641  0.2471  2.3333  0.2164      8.9806  3.3225  2.3159  0.2148      0.0510  63.2818  0.0213  111.4071      0.759  2.774  6.075     4.029877      10000 
      DTL1:DTL_RF:Cav01:Rg35:1:drift  5.75688    -2.9649  0.6756  2.2840  0.2160      6.8530  1.2907  2.2864  0.2162      0.2797  62.3012  0.0217  111.4105      1.242  1.718  5.969     4.190786      10000 
        DTL_Mag:PMQH136:4:UnifEllsSC  5.86064    2.1519  0.8122  2.2563  0.2155      -1.7421  0.8585  2.2718  0.2170      0.1877  58.2938  0.0219  111.3747      1.354  1.397  5.745     4.275100      10000 
      DTL1:DTL_RF:Cav01:Rg38:1:drift  5.96994    1.4141  0.3473  2.2080  0.2152      -5.6110  1.7627  2.2304  0.2174      0.3435  54.9171  0.0223  111.2951      0.876  1.983  5.518     4.452096      10000 
        DTL_Mag:PMQV139:4:UnifEllsSC  6.07643    -1.6913  0.3694  2.1834  0.2151      6.4212  1.6899  2.2100  0.2177      0.1789  50.6573  0.0226  111.2669      0.898  1.933  5.272     4.545091      10000 
      DTL1:DTL_RF:Cav01:Rg40:8:drift  6.17981    -4.4783  1.0595  2.1589  0.2149      3.9382  0.4780  2.1883  0.2178      0.0120  48.2543  0.0228  111.3054      1.512  1.023  5.120     4.641324      10000 
        DTL_Mag:PMQH142:3:UnifEllsSC  6.29214    2.3303  1.4851  2.1179  0.2154      0.2144  0.1160  2.1416  0.2178      0.0445  46.8758  0.0233  111.4494      1.773  0.499  4.996     4.844301      10000 
      DTL1:DTL_RF:Cav01:Rg43:7:drift  6.39663    2.9126  0.7116  2.1093  0.2169      -1.2657  0.2492  2.1178  0.2177      -0.2086  49.0138  0.0236  111.6157      1.225  0.726  5.085     4.951468      10000 
      DTL1:DTL_RF:Cav01:Rg45:2:drift  6.49762    -0.4975  0.5226  2.0712  0.2178      -0.9577  0.4947  2.0681  0.2175      -0.1497  53.8163  0.0242  111.7683      1.040  1.011  5.273     5.178265      10000 
      DTL1:DTL_RF:Cav01:Rg46:4:drift  6.60077    -4.7957  1.1489  2.0476  0.2178      0.3928  0.4444  2.0414  0.2171      -0.2600  59.1299  0.0245  111.8113      1.534  0.952  5.497     5.298330      10000 
        DTL1:DTL_Mag:PMQH147:1:drift  6.70510    0.5694  2.0926  2.0231  0.2177      -2.0039  0.5149  2.0164  0.2170      -0.2494  63.8428  0.0247  111.7553      2.058  1.019  5.677     5.423127      10000 
      DTL1:DTL_RF:Cav01:Rg49:1:drift  6.80901    5.8070  1.4608  1.9756  0.2177      -8.6750  1.5023  1.9693  0.2171      0.2515  66.0508  0.0253  111.6686      1.699  1.720  5.705     5.687687      10000 
        DTL_Mag:PMQV150:2:UnifEllsSC  6.91691    2.4649  0.5263  1.9523  0.2178      -11.0035  4.0499  1.9503  0.2176      0.3520  62.8216  0.0256  111.5785      1.014  2.810  5.528     5.827818      10000 
          DTL_Mag:PMQV151_fringe_out  7.02465    -0.8993  0.3827  1.9285  0.2178      13.6053  4.0108  1.9422  0.2194      0.3782  56.7521  0.0259  111.5018      0.859  2.791  5.220     5.973395      10000 
         DTL1:DTL_Mag:DCV152:4:drift  7.12534    -1.7129  0.6523  1.9044  0.2178      8.3172  1.8816  1.9345  0.2213      0.3726  49.7030  0.0262  111.4591      1.115  1.908  4.854     6.124565      10000 
      DTL1:DTL_RF:Cav01:Rg54:1:drift  7.22829    0.3280  0.8240  1.8571  0.2179      1.1891  1.0332  1.8972  0.2226      0.5610  43.0062  0.0269  111.4490      1.237  1.400  4.459     6.444209      10000 
      DTL1:DTL_RF:Cav01:Rg55:3:drift  7.33295    1.9080  0.4724  1.8342  0.2180      -3.4768  1.3743  1.8805  0.2235      0.3638  37.2095  0.0272  111.4262      0.931  1.608  4.120     6.612921      10000 
        DTL_Mag:PMQV156:4:UnifEllsSC  7.44611    0.2052  0.2045  1.8084  0.2178      0.0328  2.2705  1.8616  0.2242      0.1289  33.9977  0.0276  111.3723      0.608  2.056  3.912     6.787704      10000 
          DTL_Mag:PMQV157_fringe_out  7.54633    -1.7559  0.3154  1.7796  0.2172      7.4653  1.7415  1.8427  0.2249      -0.0844  34.0466  0.0279  111.3229      0.749  1.791  3.889     6.968667      10000 
         DTL1:DTL_Mag:DCV158:4:drift  7.65536    -3.7037  0.9160  1.7540  0.2169      3.7256  0.5725  1.8237  0.2255      -0.2952  36.6249  0.0283  111.3442      1.268  1.022  4.008     7.152222      10000 
        DTL1:DTL_Mag:PMQH159:3:drift  7.75634    -0.7235  1.4731  1.7410  0.2180      0.7700  0.1660  1.8031  0.2258      -0.4650  40.6461  0.0287  111.4876      1.601  0.547  4.198     7.337062      10000 
        DTL1:DTL_Mag:PMQH160:4:drift  7.85819    3.0878  1.2069  1.7383  0.2204      -0.6906  0.1683  1.7803  0.2258      -0.5442  45.5050  0.0291  111.6910      1.448  0.547  4.419     7.522512      10000 
      DTL2:DTL_RF:Cav02:Rg01:2:drift  7.95853    1.7775  0.7102  1.7356  0.2229      -1.9506  0.4276  1.7520  0.2250      -0.5626  55.5142  0.0295  111.9052      1.110  0.866  4.855     7.714063      10000 
      DTL2:DTL_RF:Cav02:Rg02:3:drift  8.06236    -0.9203  0.7035  1.7184  0.2236      -1.0653  0.6937  1.7239  0.2243      -0.4682  64.9469  0.0299  112.0271      1.099  1.094  5.221     7.916626      10000 
      DTL2:DTL_RF:Cav02:Rg03:3:drift  8.16520    -5.3574  1.4455  1.6962  0.2236      0.6680  0.6191  1.6995  0.2241      -0.3079  72.3306  0.0303  112.1348      1.566  1.026  5.476     8.128354      10000 
      DTL2:DTL_RF:Cav02:Rg04:4:drift  8.26562    -8.2783  2.8204  1.6741  0.2237      0.2087  0.5354  1.6783  0.2242      -0.0761  76.7966  0.0307  112.2220      2.173  0.948  5.609     8.345857      10000 
        DTL_Mag:PMQH205:3:UnifEllsSC  8.38238    4.5988  3.0098  1.6530  0.2238      -3.8443  0.9480  1.6584  0.2245      0.2105  77.4857  0.0312  112.2737      2.231  1.254  5.599     8.567651      10000 
      DTL2:DTL_RF:Cav02:Rg06:6:drift  8.48756    5.9417  1.5383  1.6329  0.2240      -9.1895  2.4557  1.6407  0.2250      0.5011  74.2645  0.0316  112.3121      1.585  2.007  5.447     8.793650      10000 
        DTL_Mag:PMQV207:4:UnifEllsSC  8.59175    2.0628  0.6309  1.6130  0.2241      -3.9943  4.6494  1.6273  0.2261      0.7483  67.8137  0.0320  112.3360      1.009  2.751  5.172     9.023712      10000 
        DTL_Mag:PMQV208:4:UnifEllsSC  8.69482    -0.0096  0.4177  1.5930  0.2242      8.6667  4.5721  1.6191  0.2279      0.9131  59.1903  0.0324  112.3439      0.816  2.721  4.802     9.257655      10000 
      DTL2:DTL_RF:Cav02:Rg09:7:drift  8.80162    -0.8887  0.5575  1.5728  0.2242      8.3503  2.4100  1.6136  0.2300      0.9546  49.2265  0.0328  112.3347      0.936  1.972  4.352     9.495565      10000 
        DTL_Mag:PMQH210:4:UnifEllsSC  8.90495    0.0531  0.7815  1.5526  0.2241      2.8226  1.1175  1.6049  0.2317      0.8891  39.9543  0.0332  112.2954      1.102  1.339  3.896     9.737619      10000 
        DTL_Mag:PMQH211:4:UnifEllsSC  9.01201    1.5708  0.6713  1.5318  0.2239      -0.5398  0.8485  1.5916  0.2327      0.7109  31.9193  0.0336  112.2134      1.014  1.162  3.459     9.983994      10000 
      DTL2:DTL_RF:Cav02:Rg12:6:drift  9.11841    1.0882  0.3512  1.5089  0.2234      -2.1226  1.2138  1.5755  0.2332      0.4563  26.3415  0.0340  112.0889      0.728  1.383  3.122    10.234896      10000 
        DTL_Mag:PMQV213:4:UnifEllsSC  9.23016    -0.1446  0.2200  1.4845  0.2225      0.1543  1.7541  1.5583  0.2335      0.1979  23.2615  0.0343  111.9559      0.571  1.653  2.914    10.490530      10000 
        DTL_Mag:PMQV214:4:UnifEllsSC  9.34127    -1.9059  0.4056  1.4630  0.2220      3.6760  1.4576  1.5426  0.2341      -0.0648  23.0575  0.0347  111.8156      0.770  1.500  2.882    10.751095      10000 
      DTL2:DTL_RF:Cav02:Rg15:6:drift  9.44678    -4.2658  1.0931  1.4505  0.2228      2.8679  0.6804  1.5275  0.2346      -0.2782  25.1735  0.0351  111.7366      1.259  1.019  2.992    11.016798      10000 
        DTL_Mag:PMQH216:2:UnifEllsSC  9.55357    -4.9682  2.2525  1.4494  0.2254      1.1305  0.2493  1.5117  0.2351      -0.4624  29.2817  0.0355  111.7335      1.807  0.614  3.208    11.287809      10000 
      DTL2:DTL_RF:Cav02:Rg17:5:drift  9.65828    -1.4597  2.5554  1.4630  0.2303      -0.0779  0.1802  1.4932  0.2350      -0.6245  34.8712  0.0360  111.8601      1.934  0.519  3.482    11.564282      10000 
      DTL2:DTL_RF:Cav02:Rg18:3:drift  9.76309    3.7731  1.7966  1.4735  0.2348      -1.5493  0.3802  1.4694  0.2341      -0.6963  41.6231  0.0365  112.0346      1.627  0.747  3.785    11.846362      10000 
      DTL2:DTL_RF:Cav02:Rg19:2:drift  9.86777    2.5764  1.1233  1.4718  0.2373      -2.7609  0.8328  1.4461  0.2332      -0.6540  49.0370  0.0369  112.1653      1.286  1.097  4.086    12.134153      10000 
        DTL2:DTL_Mag:PMQV219:5:drift  9.96972    -0.3211  0.9465  1.4809  0.2388      -0.6702  1.1682  1.4412  0.2324      -0.9496  55.7493  0.0370  112.2789      1.184  1.298  4.359    12.134153      10000 
        DTL2:DTL_Mag:PMQV220:3:drift  10.07276    -3.8265  1.3261  1.4661  0.2393      1.9608  1.1160  1.4230  0.2323      -0.8350  62.0450  0.0375  112.3756      1.394  1.260  4.574    12.427730      10000 
      DTL2:DTL_RF:Cav02:Rg21:9:drift  10.17389    -5.4594  2.2935  1.4497  0.2395      1.3479  0.8054  1.4077  0.2325      -0.5842  67.2133  0.0379  112.4371      1.823  1.065  4.734    12.727150      10000 
        DTL_Mag:PMQH222:4:UnifEllsSC  10.27966    -1.2927  3.5600  1.4337  0.2397      -0.2156  0.6147  1.3939  0.2330      -0.3003  71.1294  0.0384  112.5107      2.259  0.926  4.844    13.032436      10000 
        DTL_Mag:PMQH223:1:UnifEllsSC  10.38225    1.5287  3.4144  1.4182  0.2399      -1.2962  0.7996  1.3804  0.2335      0.0319  73.2205  0.0388  112.5816      2.200  1.051  4.888    13.343595      10000 
      DTL2:DTL_RF:Cav02:Rg24:3:drift  10.48745    6.3962  2.0280  1.4030  0.2402      -4.7431  1.5613  1.3678  0.2341      0.3719  73.4887  0.0393  112.6563      1.687  1.461  4.870    13.660617      10000 
      DTL2:DTL_RF:Cav02:Rg25:1:drift  10.59336    4.0234  0.9296  1.3882  0.2404      -6.8243  2.7800  1.3572  0.2351      0.6813  71.9266  0.0398  112.7517      1.136  1.942  4.793    13.983464      10000 
        DTL2:DTL_Mag:PMQV225:4:drift  10.70208    1.2556  0.3922  1.3892  0.2406      0.4981  3.5015  1.3641  0.2363      0.4746  67.5031  0.0398  112.8631      0.738  2.186  4.645    13.983464      10000 
        DTL2:DTL_Mag:PMQV226:1:drift  10.80242    -0.0164  0.2529  1.3731  0.2406      7.5769  3.0920  1.3556  0.2375      0.7229  62.7941  0.0403  112.9836      0.589  2.047  4.457    14.312097      10000 
      DTL2:DTL_RF:Cav02:Rg27:7:drift  10.90490    -0.5357  0.3137  1.3526  0.2398      5.2824  1.8042  1.3480  0.2390      0.8747  57.4804  0.0409  113.1210      0.651  1.560  4.243    14.646441      10000 
      DTL2:DTL_RF:Cav02:Rg28:4:drift  11.00847    -1.1104  0.4893  1.3296  0.2385      3.4274  0.9138  1.3375  0.2399      0.9923  52.0200  0.0413  113.2066      0.807  1.106  4.015    14.986442      10000 
      DTL2:DTL_RF:Cav02:Rg29:1:drift  11.11117    -0.3218  0.5871  1.3041  0.2366      0.8244  0.5841  1.3262  0.2406      0.9680  46.9124  0.0418  113.2696      0.875  0.880  3.793    15.332007      10000 
        DTL2:DTL_Mag:PMQH229:3:drift  11.21471    0.7386  0.5553  1.3024  0.2363      -0.7602  0.5651  1.3275  0.2408      0.6488  41.5664  0.0418  113.2618      0.850  0.866  3.570    15.332007      10000 
      DTL2:DTL_RF:Cav02:Rg30:9:drift  11.32070    0.2696  0.4568  1.2946  0.2376      -1.3528  0.7981  1.3136  0.2410      0.5810  37.3685  0.0423  113.1971      0.769  1.024  3.366    15.683059      10000 
        DTL_Mag:PMQV231:4:UnifEllsSC  11.44357    -0.8994  0.4669  1.2909  0.2396      -0.2540  1.1926  1.2999  0.2413      0.5074  33.5196  0.0427  113.1233      0.776  1.245  3.169    16.039526      10000 
      DTL2:DTL_RF:Cav02:Rg32:5:drift  11.54714    -1.9931  0.7970  1.2877  0.2417      0.1428  1.1445  1.2866  0.2415      0.4580  31.1505  0.0431  113.0557      1.013  1.213  3.038    16.401326      10000 
      DTL2:DTL_RF:Cav02:Rg33:1:drift  11.65178    -6.1407  1.7183  1.2839  0.2437      1.8696  0.7982  1.2730  0.2416      0.4142  29.4593  0.0436  112.9848      1.485  1.008  2.937    16.768391      10000 
     DTL2:DTL_RF:Cav02:Rg33:12:drift  11.76083    -8.7886  3.3256  1.2958  0.2459      1.1728  0.4712  1.2721  0.2414      0.1491  27.7973  0.0436  112.8895      2.076  0.774  2.852    16.768391      10000 
          DTL_Mag:PMQH234_fringe_out  11.86825    -0.5229  5.1945  1.2929  0.2481      -0.1136  0.3202  1.2553  0.2409      0.1267  26.9063  0.0440  112.7851      2.592  0.634  2.790    17.140644      10000 
      DTL2:DTL_RF:Cav02:Rg35:6:drift  11.97428    -1.2887  5.4016  1.2897  0.2503      -0.5547  0.3964  1.2381  0.2402      0.1175  26.5295  0.0444  112.6775      2.639  0.701  2.754    17.518049      10000 
      DTL2:DTL_RF:Cav02:Rg36:2:drift  12.08060    7.8803  3.8329  1.2867  0.2524      -2.3962  0.7704  1.2211  0.2395      0.1143  26.6201  0.0448  112.5646      2.221  0.970  2.743    17.900584      10000 
         DTL2:DTL_Mag:DCH236:6:drift  12.18805    5.9592  2.3293  1.2963  0.2543      -3.4724  1.4050  1.2178  0.2389      -0.0967  26.6723  0.0448  112.4411      1.738  1.308  2.744    17.900584      10000 
          DTL_Mag:PMQV237_fringe_out  12.29581    1.2150  1.3895  1.2902  0.2558      -0.2294  2.1750  1.2033  0.2386      -0.1126  27.2102  0.0452  112.2953      1.339  1.618  2.756    18.288215      10000 
      DTL2:DTL_RF:Cav02:Rg38:5:drift  12.39706    0.8295  1.1932  1.2800  0.2566      -0.6150  2.2801  1.1920  0.2389      -0.0709  28.0861  0.0456  112.2057      1.236  1.649  2.784    18.680983      10000 
      DTL2:DTL_RF:Cav02:Rg39:1:drift  12.50623    -2.1544  1.4677  1.2701  0.2573      3.1688  1.7209  1.1843  0.2399      -0.0488  29.3845  0.0461  112.1093      1.365  1.428  2.832    19.078896      10000 
         DTL2:DTL_Mag:DCV239:4:drift  12.60781    -2.6928  1.9573  1.2733  0.2579      2.4133  1.1489  1.1912  0.2413      -0.2551  30.2408  0.0460  112.0399      1.579  1.170  2.872    19.078896      10000 
        DTL_Mag:PMQH240:4:UnifEllsSC  12.72638    0.1549  2.6430  1.2626  0.2585      0.5687  0.7163  1.1853  0.2427      -0.2195  31.7573  0.0465  111.9961      1.827  0.921  2.928    19.482043      10000 
