 Node   position    alphaX betaX emittX  normEmittX   alphaY betaY emittY  normEmittY   alphaZ betaZ emittZ  emittZphiMeV   sizeX sizeY sizeZ_deg   eKin Nparts
        MEBT:MEBT_Diag:WS04b:8:drift  1.26900    -4.5395  2.6770  2.9064  0.2122      -1.1260  0.4993  2.8959  0.2114      -2.5583  822.9364  0.0167  110.7985      2.789  1.203  24.602     2.500000     100000
          MEBT_Mag:QH05:1:UnifEllsSC  1.37325    -5.0288  3.9742  2.9253  0.2136      -2.6300  0.8564  2.8935  0.2112      1.2788  769.3201  0.0172  114.4427      3.410  1.574  24.175     2.500000     100000
          MEBT_Mag:QV06:1:UnifEllsSC  1.47325    7.0908  2.7210  2.9303  0.2139      -9.3244  2.3363  2.8938  0.2113      1.0500  724.1855  0.0172  114.3638      2.824  2.600  23.447     2.500000     100000
          MEBT_Mag:QH07:1:UnifEllsSC  1.57325    -11.4426  3.9447  2.9343  0.2142      5.2920  1.9442  2.8946  0.2113      0.8440  687.5458  0.0172  114.2856      3.402  2.372  22.838     2.500000     100000
         MEBT:MEBT_Diag:WS07:1:drift  1.68175    0.6640  4.5189  2.9387  0.2146      -0.3576  1.7007  2.8959  0.2114      0.6231  656.6937  0.0172  114.1947      3.644  2.219  22.311     2.500000     100000
       MEBT:MEBT_Diag:H_SCRP:5:drift  1.79065    0.4273  4.3944  2.9425  0.2148      -0.5707  1.8006  2.8975  0.2115      0.4208  634.6070  0.0172  114.1014      3.596  2.284  21.924     2.500000     100000
      MEBT:MEBT_Diag:H_SCRP:16:drift  1.89547    0.2241  4.3237  2.9454  0.2150      -0.7754  1.9416  2.8991  0.2117      0.2467  621.4128  0.0172  114.0173      3.569  2.373  21.687     2.500000     100000
          MEBT:MEBT_Mag:QH08:3:drift  1.99650    11.3052  2.8037  2.9479  0.2152      -9.8438  3.0387  2.9009  0.2118      0.0695  616.0267  0.0172  113.9311      2.875  2.969  21.584     2.500000     100000
          MEBT:MEBT_Mag:QV09:4:drift  2.10500    -8.4704  2.9722  2.9498  0.2154      11.5032  2.0571  2.9038  0.2120      -0.1395  618.3470  0.0171  113.8371      2.961  2.444  21.616     2.500000     100000
          MEBT:MEBT_Mag:QH10:4:drift  2.20950    6.0382  2.6148  2.9505  0.2154      1.8212  1.1007  2.9060  0.2122      -0.3574  629.2081  0.0171  113.7252      2.778  1.789  21.794     2.500000     100000
    MEBT:MEBT_RF:Bnch03:Rg01:7:drift  2.31590    3.5359  1.6254  2.9813  0.2177      0.8795  0.8298  2.9178  0.2130      2.4060  547.3124  0.0177  117.2892      2.201  1.556  20.642     2.500000     100000
   MEBT:MEBT_RF:Bnch03:Rg01:18:drift  2.42260    2.4607  0.9906  2.9797  0.2175      0.4699  0.6874  2.9189  0.2131      1.8989  458.9816  0.0176  116.6741      1.718  1.417  18.854     2.500000     100000
       MEBT:MEBT_Diag:V_SCRP:3:drift  2.52863    1.5541  0.5703  2.9760  0.2173      0.0886  0.6300  2.9187  0.2131      1.4423  390.6521  0.0175  116.2245      1.303  1.356  17.360     2.500000     100000
         MEBT:MEBT_Diag:LBSM:6:drift  2.63718    0.7303  0.3286  2.9695  0.2168      -0.3977  0.6651  2.9182  0.2131      0.9163  341.1623  0.0175  115.9907      0.988  1.393  16.207     2.500000     100000
        MEBT:MEBT_Diag:LBSM:17:drift  2.74568    0.0707  0.2454  2.9658  0.2165      -0.9197  0.8092  2.9187  0.2131      0.4733  311.2360  0.0175  116.2410      0.853  1.537  15.497     2.500000     100000
      MEBT:MEBT_Diag:Slit2:X:3:drift  2.84675    -0.5537  0.2960  2.9629  0.2163      -1.5589  1.0614  2.9200  0.2132      0.0415  299.8769  0.0176  116.9699      0.936  1.760  15.259     2.500000     100000
          MEBT:MEBT_Mag:QV11:2:drift  2.95328    -3.8457  0.7007  2.9594  0.2161      2.7931  0.9452  2.9209  0.2133      -0.3069  303.9892  0.0177  117.7720      1.440  1.662  15.416     2.500000     100000
          MEBT_Mag:QH12:5:UnifEllsSC  3.06063    1.1955  1.5434  2.9570  0.2159      -0.9686  0.5789  2.9204  0.2132      -0.6577  323.2586  0.0179  118.6618      2.136  1.300  15.957     2.500000     100000
    MEBT:MEBT_RF:Bnch04:Rg01:1:drift  3.16731    2.6864  0.6876  2.9642  0.2164      -5.9011  1.3244  2.9116  0.2126      2.7539  348.5608  0.0177  117.6763      1.428  1.964  16.501     2.500000     100000
          MEBT_Mag:QV13:5:UnifEllsSC  3.27063    0.0308  0.3294  2.9665  0.2166      2.1318  2.4627  2.9110  0.2125      2.0405  250.1565  0.0178  118.0285      0.989  2.678  14.000     2.500000     100000
          MEBT:MEBT_Mag:QV13:9:drift  3.37750    -1.6384  0.5710  2.9663  0.2166      5.3472  1.1199  2.9126  0.2126      1.3858  178.0900  0.0178  118.1652      1.301  1.806  11.819     2.500000     100000
          MEBT:MEBT_Mag:QH14:4:drift  3.47817    -0.4034  0.7197  2.9667  0.2166      1.4720  0.5810  2.9143  0.2128      0.8199  135.0258  0.0178  118.1333      1.461  1.301  10.290     2.500000     100000
         MEBT:MEBT_Diag:WS14:9:drift  3.58479    -1.0459  0.8732  2.9749  0.2172      0.6306  0.3637  2.9136  0.2127      0.2380  113.5777  0.0178  117.9356      1.612  1.029  9.429     2.500000     100000
      DTL1:DTL_RF:Cav01:Rg01:1:drift  3.68668    3.2320  0.7651  2.9747  0.2183      -2.2396  0.4466  2.8974  0.2126      0.0980  114.0950  0.0179  118.3061      1.509  1.138  9.442     2.525393     100000
        DTL1:DTL_Mag:PMQV102:1:drift  3.78681    -0.6369  0.4316  2.9702  0.2191      0.8242  0.8387  2.8860  0.2129      -0.0505  114.4754  0.0181  118.8954      1.132  1.556  9.457     2.551598     100000
      DTL1:DTL_RF:Cav01:Rg04:5:drift  3.88799    -6.7205  1.2490  2.9472  0.2197      2.4566  0.2881  2.8752  0.2143      0.1908  107.6210  0.0186  120.9675      1.919  0.910  9.200     2.606644     100000
        DTL_Mag:PMQH106:5:UnifEllsSC  3.99253    7.4319  1.5277  2.9785  0.2246      -0.6916  0.1326  2.8466  0.2146      0.3447  94.5813  0.0193  123.7876      2.133  0.614  8.676     2.665618     100000
        DTL_Mag:PMQV108:3:UnifEllsSC  4.09347    2.4445  0.3684  2.9952  0.2285      -1.4965  0.4665  2.8083  0.2142      0.3816  81.3117  0.0199  126.3887      1.050  1.145  8.081     2.728798     100000
      DTL1:DTL_RF:Cav01:Rg10:2:drift  4.19788    -1.1308  0.3132  2.9570  0.2283      1.3222  0.3881  2.7758  0.2144      0.2406  72.0428  0.0204  128.1968      0.962  1.038  7.614     2.796459     100000
      DTL1:DTL_RF:Cav01:Rg12:1:drift  4.29956    0.2680  0.4998  2.9063  0.2273      -1.3299  0.3394  2.7442  0.2146      0.1680  69.9202  0.0208  129.2311      1.205  0.965  7.484     2.868910     100000
      DTL1:DTL_RF:Cav01:Rg13:5:drift  4.40057    1.2252  0.2035  2.8823  0.2269      -7.7813  1.3109  2.7314  0.2151      -0.1132  71.1311  0.0211  129.6258      0.766  1.892  7.535     2.907041     100000
        DTL_Mag:PMQV115:5:UnifEllsSC  4.51044    -1.6932  0.2209  2.8310  0.2260      7.2488  1.8644  2.7643  0.2206      -0.0627  73.5204  0.0218  132.2768      0.791  2.270  7.686     2.987347     100000
        DTL_Mag:PMQH117:3:UnifEllsSC  4.61812    -2.7199  0.9208  2.7965  0.2264      2.3590  0.5831  2.8088  0.2274      0.0674  73.4733  0.0228  136.5512      1.605  1.280  7.752     3.073389     100000
      DTL1:DTL_RF:Cav01:Rg19:2:drift  4.72615    2.9391  0.6961  2.8065  0.2306      -3.1484  0.7356  2.7977  0.2299      0.1790  70.9016  0.0239  141.3508      1.398  1.435  7.691     3.165619     100000
        DTL1:DTL_Mag:PMQV120:2:drift  4.83117    -0.3175  0.3728  2.8053  0.2323      1.3388  1.2476  2.7909  0.2311      0.0343  67.2682  0.0244  143.0959      1.023  1.866  7.509     3.214201     100000
      DTL1:DTL_RF:Cav01:Rg22:5:drift  4.93770    -4.9011  0.9829  2.7741  0.2333      3.5128  0.4581  2.7759  0.2335      0.1074  62.7754  0.0253  145.6210      1.651  1.128  7.261     3.316622     100000
        DTL_Mag:PMQH124:1:UnifEllsSC  5.03851    1.0748  1.5593  2.7290  0.2333      0.2750  0.1276  2.7271  0.2332      0.2027  59.8940  0.0259  146.9849      2.063  0.590  7.068     3.426509     100000
      DTL1:DTL_RF:Cav01:Rg25:7:drift  5.14590    3.6573  0.5770  2.7113  0.2338      -1.5882  0.3050  2.6986  0.2327      -0.0457  58.1562  0.0262  147.4362      1.251  0.907  6.946     3.484417     100000
        DTL_Mag:PMQV127:4:UnifEllsSC  5.24879    -0.9172  0.3559  2.6598  0.2333      0.7597  0.4781  2.6397  0.2315      -0.0056  58.7821  0.0268  148.1184      0.973  1.123  6.940     3.606551     100000
      DTL1:DTL_RF:Cav01:Rg29:1:drift  5.34899    -3.4239  0.8367  2.5875  0.2311      0.4629  0.3021  2.6026  0.2324      0.1129  62.0536  0.0274  148.8504      1.471  0.887  7.085     3.737596     100000
        DTL_Mag:PMQH130:5:UnifEllsSC  5.45252    3.5466  0.8821  2.5512  0.2299      -4.1565  0.5817  2.5840  0.2329      -0.0057  62.8331  0.0277  149.3418      1.500  1.226  7.108     3.806652     100000
      DTL1:DTL_RF:Cav01:Rg32:2:drift  5.55832    1.7799  0.2856  2.5025  0.2298      -10.3518  2.1225  2.5750  0.2365      0.2267  62.0463  0.0288  152.4689      0.845  2.338  7.071     3.952248     100000
          DTL_Mag:PMQV133_fringe_out  5.66176    -1.1997  0.2451  2.4756  0.2295      9.1559  2.2602  2.6083  0.2418      0.1482  57.8602  0.0296  154.7509      0.779  2.428  6.847     4.028948     100000
      DTL1:DTL_RF:Cav01:Rg35:2:drift  5.76566    -2.9251  0.6698  2.4261  0.2294      4.5032  0.8816  2.6280  0.2485      0.3087  53.2630  0.0309  158.4687      1.275  1.522  6.583     4.190611     100000
          DTL_Mag:PMQH136_fringe_out  5.87114    2.7324  0.7092  2.4000  0.2293      -3.0543  0.7722  2.6150  0.2498      0.1501  48.2945  0.0314  159.6915      1.305  1.421  6.261     4.275754     100000
      DTL1:DTL_RF:Cav01:Rg38:2:drift  5.97925    1.1720  0.3125  2.3553  0.2297      -6.0200  1.7571  2.5476  0.2484      0.2196  45.7173  0.0321  160.0368      0.858  2.116  6.036     4.455190     100000
        DTL_Mag:PMQV139:5:UnifEllsSC  6.08110    -2.0706  0.3929  2.3321  0.2298      6.6926  1.6272  2.5040  0.2468      0.0724  43.9631  0.0323  159.2754      0.957  2.018  5.875     4.549700     100000
      DTL1:DTL_RF:Cav01:Rg41:1:drift  6.18971    -5.2413  1.2067  2.2722  0.2288      3.4705  0.4670  2.4280  0.2445      0.1546  44.8964  0.0328  158.0588      1.656  1.065  5.851     4.748860     100000
        DTL_Mag:PMQH142:4:UnifEllsSC  6.29797    3.4234  1.4824  2.2581  0.2299      0.0671  0.1643  2.4001  0.2443      -0.0101  45.1631  0.0331  158.0753      1.830  0.628  5.837     4.853805     100000
      DTL1:DTL_RF:Cav01:Rg43:8:drift  6.40616    2.8536  0.6423  2.2616  0.2328      -1.1638  0.3066  2.3690  0.2438      -0.1996  47.3003  0.0337  158.8487      1.205  0.852  5.956     4.962553     100000
        DTL_Mag:PMQV145:2:UnifEllsSC  6.51645    -0.9111  0.4838  2.2272  0.2345      0.1073  0.4589  2.3171  0.2440      -0.0471  49.6180  0.0352  162.2950      1.038  1.031  6.097     5.192053     100000
      DTL1:DTL_RF:Cav01:Rg46:6:drift  6.62050    -4.1851  1.1144  2.2061  0.2350      0.4981  0.3085  2.2947  0.2444      -0.1407  51.8776  0.0360  164.3928      1.568  0.841  6.238     5.313106     100000
      DTL1:DTL_RF:Cav01:Rg48:1:drift  6.72768    0.0219  1.6718  2.1997  0.2399      -1.5105  0.3971  2.2440  0.2447      0.1774  53.3914  0.0380  169.3614      1.918  0.944  6.349     5.568578     100000
      DTL1:DTL_RF:Cav01:Rg49:4:drift  6.83351    4.0324  0.9336  2.1991  0.2427      -6.6155  1.2741  2.2059  0.2435      0.1813  51.8975  0.0389  171.4679      1.433  1.676  6.262     5.703325     100000
          DTL_Mag:PMQV150_fringe_out  6.94141    0.6661  0.3571  2.1830  0.2439      -0.4926  2.9141  2.1551  0.2408      0.1955  48.9645  0.0397  172.9355      0.883  2.506  6.072     5.842986     100000
        DTL1:DTL_Mag:PMQV151:3:drift  7.04905    -1.1838  0.3899  2.1561  0.2438      8.2412  2.3650  2.1202  0.2398      0.1679  45.1405  0.0405  174.0375      0.917  2.239  5.813     5.987710     100000
      DTL1:DTL_RF:Cav01:Rg53:2:drift  7.15074    -2.3976  0.7652  2.0897  0.2423      4.6076  1.1451  2.0817  0.2414      0.3909  41.3800  0.0419  175.7653      1.265  1.544  5.525     6.293106     100000
        DTL_Mag:PMQH154:2:UnifEllsSC  7.25724    1.0118  0.8665  2.0485  0.2406      -0.8174  0.8691  2.0645  0.2424      0.2919  37.1524  0.0426  176.4841      1.332  1.340  5.213     6.454133     100000
         DTL1:DTL_Mag:DCH155:1:drift  7.35934    1.7031  0.4450  2.0115  0.2393      -4.6539  1.5900  2.0445  0.2432      0.1682  34.3573  0.0433  177.1225      0.946  1.803  4.990     6.620966     100000
        DTL1:DTL_Mag:PMQV156:1:drift  7.46565    -0.1180  0.2500  1.9783  0.2384      1.6979  2.4200  2.0232  0.2438      0.0362  32.9228  0.0439  177.5577      0.703  2.213  4.860     6.793768     100000
        DTL1:DTL_Mag:PMQV157:3:drift  7.57368    -2.1199  0.4585  1.9469  0.2377      6.9592  1.5978  2.0077  0.2451      -0.0966  32.9887  0.0446  178.0402      0.945  1.791  4.840     6.972762     100000
      DTL1:DTL_RF:Cav01:Rg59:1:drift  7.67391    -4.0553  1.0830  1.8949  0.2373      3.5503  0.6006  1.9720  0.2470      0.0792  34.1103  0.0465  180.7518      1.433  1.088  4.897     7.337461     100000
      DTL1:DTL_RF:Cav01:Rg60:2:drift  7.77566    -0.8235  1.4704  1.8825  0.2387      0.7571  0.2361  1.9516  0.2475      0.0284  35.1037  0.0475  182.5107      1.664  0.679  4.962     7.521156     100000
         DTL1:DTL_Diag:WS160:3:drift  7.87766    2.9686  0.9899  1.9013  0.2411      -0.5923  0.2543  1.9515  0.2474      -0.2893  36.9046  0.0475  182.3916      1.372  0.704  5.086     7.521156     100000
        DTL_Mag:PMQV201:1:UnifEllsSC  7.97954    1.3760  0.5251  1.8996  0.2439      -1.2220  0.4644  1.9235  0.2470      -0.2996  42.3093  0.0484  183.8242      0.999  0.945  5.433     7.713234     100000
        DTL_Mag:PMQV202:3:UnifEllsSC  8.08760    -1.4465  0.5654  1.8863  0.2454      0.3827  0.5438  1.8908  0.2460      -0.2954  47.6186  0.0494  185.1205      1.033  1.014  5.747     7.916992     100000
      DTL2:DTL_RF:Cav02:Rg03:6:drift  8.19438    -4.1609  1.2501  1.8618  0.2455      0.5665  0.3779  1.8591  0.2451      -0.2627  52.1977  0.0503  186.0554      1.526  0.838  5.992     8.130422     100000
        DTL_Mag:PMQH204:5:UnifEllsSC  8.29479    -0.5992  2.1704  1.8317  0.2448      -0.7923  0.3465  1.8309  0.2447      -0.1480  55.4382  0.0512  186.6929      1.994  0.797  6.145     8.350117     100000
          DTL_Mag:PMQH205_fringe_out  8.39988    6.0439  1.9579  1.8079  0.2448      -3.9177  0.7131  1.8028  0.2441      -0.0216  57.1352  0.0520  187.2870      1.881  1.134  6.208     8.574386     100000
      DTL2:DTL_RF:Cav02:Rg06:8:drift  8.50596    3.7598  0.9565  1.7891  0.2455      -6.8828  1.8785  1.7716  0.2431      0.1329  56.7883  0.0529  187.9405      1.308  1.824  6.160     8.802984     100000
        DTL2:DTL_Mag:PMQV207:1:drift  8.61068    0.7894  0.4448  1.7682  0.2458      -0.2692  3.2492  1.7388  0.2418      0.2874  54.4067  0.0538  188.8877      0.887  2.377  6.006     9.035681     100000
        DTL2:DTL_Mag:PMQV208:1:drift  8.71393    -0.8170  0.4009  1.7445  0.2457      8.1299  2.9577  1.7210  0.2424      0.4153  50.3924  0.0549  190.2445      0.836  2.256  5.764     9.272194     100000
        DTL2:DTL_Diag:BPM209:2:drift  8.81889    -1.4899  0.6526  1.7179  0.2451      5.3299  1.5916  1.7150  0.2447      0.4951  45.3074  0.0559  191.3869      1.059  1.652  5.447     9.512481     100000
        DTL2:DTL_Mag:PMQH210:1:drift  8.92438    0.4499  0.9329  1.6871  0.2438      0.8841  0.8555  1.7055  0.2465      0.5204  39.8721  0.0568  191.9873      1.255  1.208  5.086     9.756544     100000
        DTL2:DTL_Mag:PMQH211:1:drift  9.03161    2.3420  0.7807  1.6548  0.2422      -1.8872  0.8520  1.6932  0.2478      0.4884  34.5759  0.0576  192.2965      1.137  1.201  4.711    10.004464     100000
      DTL2:DTL_RF:Cav02:Rg12:8:drift  9.13824    1.3251  0.4121  1.6259  0.2409      -2.8904  1.3763  1.6794  0.2489      0.4227  30.0170  0.0584  192.5422      0.819  1.520  4.365    10.256389     100000
          DTL_Mag:PMQV213_fringe_out  9.24066    -0.1420  0.2571  1.5993  0.2399      1.3016  1.9341  1.6670  0.2501      0.3196  26.6493  0.0591  192.6843      0.641  1.796  4.090    10.512453     100000
        DTL_Mag:PMQV214:5:UnifEllsSC  9.34593    -1.5517  0.3757  1.5772  0.2396      4.4766  1.6413  1.6527  0.2510      0.2086  24.3981  0.0599  192.7587      0.770  1.647  3.891    10.772839     100000
      DTL2:DTL_RF:Cav02:Rg15:6:drift  9.44678    -3.1183  0.8660  1.5624  0.2402      3.2335  0.8147  1.6393  0.2521      0.0868  23.4765  0.0607  192.9203      1.163  1.156  3.795    11.037721     100000
        DTL_Mag:PMQH216:1:UnifEllsSC  9.54890    -4.0830  1.6709  1.5578  0.2424      1.5461  0.3229  1.6237  0.2527      -0.0173  23.7279  0.0615  193.2945      1.613  0.724  3.797    11.307296     100000
      DTL2:DTL_RF:Cav02:Rg17:4:drift  9.65020    -0.8773  1.8813  1.5682  0.2470      0.1668  0.2045  1.6065  0.2531      -0.1234  25.1063  0.0624  193.8595      1.718  0.573  3.888    11.581740     100000
      DTL2:DTL_RF:Cav02:Rg18:2:drift  9.75331    2.9348  1.3647  1.5814  0.2521      -1.1517  0.3297  1.5858  0.2528      -0.2028  27.4910  0.0634  194.7275      1.469  0.723  4.054    11.861313     100000
      DTL2:DTL_RF:Cav02:Rg19:1:drift  9.85941    1.9120  0.8385  1.5843  0.2556      -2.1669  0.6800  1.5634  0.2522      -0.2404  30.7293  0.0646  195.9070      1.153  1.031  4.274    12.146178     100000
        DTL2:DTL_Mag:PMQV219:4:drift  9.96135    -0.2997  0.6832  1.5934  0.2571      -0.4664  0.9750  1.5550  0.2509      -0.4845  33.7308  0.0646  196.1172      1.043  1.231  4.480    12.146178     100000
        DTL2:DTL_Mag:PMQV220:2:drift  10.06424    -2.9454  0.9471  1.5800  0.2580      1.7140  0.9611  1.5335  0.2504      -0.4518  37.1474  0.0659  197.5694      1.223  1.214  4.692    12.436545     100000
      DTL2:DTL_RF:Cav02:Rg21:8:drift  10.16454    -4.3814  1.6992  1.5641  0.2584      1.1152  0.6984  1.5140  0.2501      -0.3709  40.3342  0.0671  198.9365      1.630  1.028  4.878    12.732659     100000
        DTL_Mag:PMQH222:3:UnifEllsSC  10.27266    -2.7272  2.8095  1.5475  0.2587      -0.0206  0.5319  1.4956  0.2500      -0.2431  43.3021  0.0682  200.0637      2.085  0.892  5.039    13.034645     100000
      DTL2:DTL_RF:Cav02:Rg23:5:drift  10.37875    0.1799  2.7883  1.5346  0.2596      -1.1604  0.7209  1.4773  0.2499      -0.0857  45.4980  0.0694  201.0336      2.069  1.032  5.149    13.342628     100000
      DTL2:DTL_RF:Cav02:Rg24:3:drift  10.48745    4.9590  1.7125  1.5229  0.2606      -4.7147  1.4835  1.4586  0.2496      0.0915  46.8088  0.0704  201.7969      1.615  1.471  5.202    13.656695     100000
      DTL2:DTL_RF:Cav02:Rg25:1:drift  10.59336    3.2055  0.8490  1.5078  0.2611      -6.8690  2.7095  1.4407  0.2495      0.2866  47.2323  0.0714  202.2078      1.131  1.976  5.202    13.976898     100000
        DTL2:DTL_Mag:PMQV225:4:drift  10.70208    0.8831  0.4334  1.5083  0.2612      0.2948  3.4668  1.4459  0.2504      0.1302  45.6717  0.0714  202.2380      0.808  2.239  5.115    13.976898     100000
        DTL2:DTL_Mag:PMQV226:1:drift  10.80242    -0.4125  0.3597  1.4894  0.2609      7.3717  3.0958  1.4394  0.2521      0.2994  44.0881  0.0723  202.4585      0.732  2.111  5.000    14.303275     100000
      DTL2:DTL_RF:Cav02:Rg27:7:drift  10.90490    -0.8730  0.4987  1.4668  0.2600      5.1940  1.8313  1.4364  0.2546      0.4486  41.9643  0.0732  202.7984      0.855  1.622  4.855    14.635787     100000
      DTL2:DTL_RF:Cav02:Rg28:4:drift  11.00847    -1.4476  0.7483  1.4383  0.2578      3.3884  0.9480  1.4313  0.2566      0.5433  39.4903  0.0742  203.2621      1.037  1.165  4.689    14.974447     100000
      DTL2:DTL_RF:Cav02:Rg29:1:drift  11.11117    0.0447  0.8158  1.4098  0.2557      0.8160  0.6251  1.4201  0.2575      0.6162  36.9208  0.0753  203.8393      1.072  0.942  4.515    15.319211     100000
        DTL2:DTL_Mag:PMQH229:3:drift  11.21471    1.4805  0.6729  1.3995  0.2538      -0.8383  0.6144  1.4230  0.2580      0.3896  33.6322  0.0752  203.8298      0.970  0.935  4.309    15.319211     100000
      DTL2:DTL_RF:Cav02:Rg30:9:drift  11.32070    0.8692  0.4402  1.3786  0.2529      -1.3635  0.8592  1.4088  0.2584      0.4087  31.0093  0.0763  204.4951      0.779  1.100  4.122    15.670024     100000
        DTL_Mag:PMQV231:1:UnifEllsSC  11.42491    0.2341  0.3209  1.3631  0.2529      -1.5667  1.2212  1.3944  0.2587      0.3989  28.8642  0.0774  205.1620      0.661  1.305  3.961    16.026824     100000
      DTL2:DTL_RF:Cav02:Rg32:3:drift  11.53010    -0.8832  0.4350  1.3513  0.2535      0.3405  1.1825  1.3807  0.2590      0.3729  27.1695  0.0786  205.9104      0.767  1.278  3.829    16.389516     100000
        DTL2:DTL_Mag:PMQV232:5:drift  11.63333    -3.0388  0.8371  1.3567  0.2545      2.2444  0.8556  1.3838  0.2596      0.1590  25.5771  0.0786  205.9536      1.066  1.088  3.716    16.389516     100000
     DTL2:DTL_RF:Cav02:Rg33:10:drift  11.74100    -4.6770  1.6782  1.3498  0.2561      1.3632  0.4870  1.3703  0.2600      0.1198  24.5866  0.0798  206.8401      1.505  0.817  3.631    16.758041     100000
        DTL_Mag:PMQH234:3:UnifEllsSC  11.85075    -3.4876  2.8765  1.3430  0.2577      0.3498  0.2796  1.3552  0.2600      0.0922  24.0772  0.0811  207.9703      1.965  0.616  3.584    17.132296     100000
      DTL2:DTL_RF:Cav02:Rg35:4:drift  11.95650    -0.8916  3.0615  1.3398  0.2599      -0.4368  0.3185  1.3371  0.2594      0.0635  24.0778  0.0824  209.2163      2.025  0.653  3.576    17.512218     100000
        DTL2:DTL_Mag:PMQH235:6:drift  12.06271    4.7615  2.3640  1.3522  0.2623      -1.9861  0.5923  1.3323  0.2585      -0.1264  24.2941  0.0823  208.9232      1.788  0.888  3.589    17.512218     100000
         DTL2:DTL_Mag:DCH236:4:drift  12.17013    3.4354  1.5268  1.3453  0.2639      -3.1032  1.1542  1.3121  0.2574      -0.1335  24.8208  0.0836  210.0355      1.433  1.231  3.618    17.897686     100000
        DTL_Mag:PMQV237:3:UnifEllsSC  12.27831    1.3997  0.9353  1.3352  0.2648      -2.3677  1.9563  1.2936  0.2565      -0.1226  25.6918  0.0850  211.1560      1.117  1.591  3.672    18.288626     100000
      DTL2:DTL_RF:Cav02:Rg38:3:drift  12.37853    0.1336  0.8676  1.3234  0.2653      -0.6852  2.1095  1.2781  0.2562      -0.0885  26.8090  0.0863  212.3269      1.072  1.642  3.741    18.685023     100000
        DTL2:DTL_Mag:PMQV238:5:drift  12.48772    -2.1120  1.1054  1.3260  0.2658      3.1924  1.7359  1.2793  0.2564      -0.2571  27.8342  0.0863  212.1695      1.211  1.490  3.811    18.685023     100000
         DTL2:DTL_Mag:DCV239:2:drift  12.58933    -2.8885  1.6347  1.3125  0.2659      2.3473  1.2038  1.2690  0.2571      -0.2035  28.9187  0.0876  213.2863      1.465  1.236  3.875    19.086756     100000
      DTL2:DTL_RF:Cav02:Rg40:5:drift  12.69236    -3.8225  2.3453  1.2981  0.2658      1.6583  0.8009  1.2586  0.2577      -0.1235  30.2008  0.0889  214.1223      1.745  1.004  3.947    19.493839     100000
        DTL2:DTL_Mag:PMQH240:6:drift  12.79407    0.9236  2.4061  1.3000  0.2662      -0.1053  0.7184  1.2618  0.2584      -0.2698  31.1892  0.0889  214.2294      1.769  0.952  4.012    19.493839     100000
