 Node   position    alphaX betaX emittX  normEmittX   alphaY betaY emittY  normEmittY   alphaZ betaZ emittZ  emittZphiMeV   sizeX sizeY sizeZ_deg   eKin Nparts 
          MEBT:MEBT_Mag:QV09:1:drift  2.08800    -7.7947  2.5734  2.9823  0.2177      11.4597  2.2748  2.9068  0.2122      -0.1558  813.9207  0.0180  119.6717      2.770  2.571  25.427     2.500000     100000 
          MEBT:MEBT_Mag:QH10:1:drift  2.19025    5.9570  2.7523  2.9848  0.2179      1.5941  1.1134  2.9101  0.2125      -0.4061  827.5481  0.0180  119.2950      2.866  1.800  25.599     2.500000     100000 
    MEBT:MEBT_RF:Bnch03:Rg01:3:drift  2.30620    3.3458  1.6646  3.0254  0.2209      0.6418  0.8527  2.9287  0.2138      2.9468  693.3848  0.0197  130.7656      2.244  1.580  24.533     2.500000     100000 
    MEBT:MEBT_RF:Bnch03:Rg01:9:drift  2.42260    2.2701  1.0129  3.0272  0.2210      0.2299  0.7502  2.9319  0.2141      2.3708  578.9932  0.0194  128.9573      1.751  1.483  22.263     2.500000     100000 
       MEBT:MEBT_Diag:V_SCRP:2:drift  2.53850    1.3499  0.5971  3.0252  0.2209      -0.2201  0.7474  2.9337  0.2142      1.7989  490.1065  0.0192  127.2000      1.344  1.481  20.342     2.500000     100000 
         MEBT:MEBT_Diag:LBSM:4:drift  2.65691    0.5814  0.3729  3.0174  0.2203      -0.7726  0.8622  2.9352  0.2143      1.2276  423.2388  0.0190  125.9902      1.061  1.591  18.814     2.500000     100000 
        MEBT:MEBT_Diag:LBSM:10:drift  2.77527    -0.0646  0.3144  3.0060  0.2195      -1.4683  1.1233  2.9382  0.2145      0.6953  378.6421  0.0190  125.8433      0.972  1.817  17.785     2.500000     100000 
          MEBT_Mag:QV11:1:UnifEllsSC  2.88267    -0.8878  0.3905  2.9990  0.2190      -1.0401  1.5007  2.9413  0.2147      0.3347  355.7146  0.0190  126.3999      1.082  2.101  17.276     2.500000     100000 
          MEBT:MEBT_Mag:QV11:3:drift  2.98690    -4.5493  1.0159  2.9932  0.2185      3.1866  0.9665  2.9448  0.2150      -0.0270  348.0336  0.0192  127.4974      1.744  1.687  17.162     2.500000     100000 
          MEBT:MEBT_Mag:QH12:1:drift  3.10213    4.9219  1.1904  2.9921  0.2185      -3.7355  0.9310  2.9446  0.2150      -0.4476  354.6379  0.0195  129.3579      1.887  1.656  17.450     2.500000     100000 
    MEBT:MEBT_RF:Bnch04:Rg01:3:drift  3.21388    2.0578  0.4380  2.9958  0.2187      -8.2492  2.2285  2.9354  0.2143      2.7721  303.9601  0.0193  127.8331      1.146  2.558  16.060     2.500000     100000 
          MEBT:MEBT_Mag:QV13:2:drift  3.32710    -1.0225  0.3731  2.9985  0.2189      7.9370  1.9553  2.9361  0.2144      1.9222  197.9197  0.0193  128.3289      1.058  2.396  12.984     2.500000     100000 
          MEBT_Mag:QH14:5:UnifEllsSC  3.42833    -0.5088  0.6081  2.9963  0.2188      2.6193  0.8302  2.9386  0.2145      1.2015  136.3374  0.0194  128.6246      1.350  1.562  10.789     2.500000     100000 
         MEBT:MEBT_Diag:WS14:2:drift  3.53657    -0.9070  0.7467  2.9966  0.2188      1.1486  0.4819  2.9395  0.2146      0.5176  102.1623  0.0194  128.7851      1.496  1.190  9.345     2.500000     100000 
        DTL_Mag:PMQH100:1:UnifEllsSC  3.65050    1.0734  1.0257  3.0151  0.2201      -0.7254  0.3588  2.9366  0.2144      -0.1456  97.1368  0.0194  128.5817      1.759  1.026  9.105     2.500000     100000 
          DTL_Mag:PMQV102_fringe_out  3.77693    -1.1409  0.5191  3.0201  0.2228      1.0133  0.9574  2.9092  0.2146      -0.2268  110.3117  0.0197  129.2628      1.252  1.669  9.679     2.551598     100000 
      DTL1:DTL_RF:Cav01:Rg04:2:drift  3.87876    -9.0983  1.5584  3.0177  0.2250      3.0639  0.3791  2.9048  0.2166      -0.0190  115.8362  0.0202  131.2422      2.169  1.049  9.942     2.606644     100000 
          DTL_Mag:PMQH106_fringe_out  3.99836    11.5889  1.9791  3.1540  0.2378      -0.7747  0.1450  2.8800  0.2171      0.1757  110.8131  0.0210  135.1909      2.498  0.646  9.814     2.665618     100000 
          DTL_Mag:PMQV108_fringe_out  4.11097    1.7231  0.4162  3.2676  0.2493      -0.2283  0.4648  2.8381  0.2165      0.2526  98.6305  0.0219  139.3871      1.166  1.149  9.347     2.728798     100000 
      DTL1:DTL_RF:Cav01:Rg10:2:drift  4.21699    -1.3011  0.4428  3.2470  0.2507      1.0753  0.3151  2.7967  0.2160      0.2977  87.6447  0.0226  142.1097      1.199  0.939  8.842     2.796459     100000 
          DTL_Mag:PMQH112_fringe_out  4.34032    2.8240  0.4297  3.1918  0.2497      -4.6157  0.5461  2.7629  0.2161      0.1622  79.3617  0.0232  144.0426      1.171  1.228  8.418     2.868910     100000 
          DTL_Mag:PMQV114_fringe_out  4.45723    -0.0584  0.1094  3.1276  0.2479      -0.4647  2.0874  2.7545  0.2183      0.0809  74.5042  0.0239  145.9398      0.585  2.398  8.155     2.946502     100000 
      DTL1:DTL_RF:Cav01:Rg16:2:drift  4.56819    -2.9742  0.4339  3.0592  0.2459      5.8424  1.0880  2.8424  0.2285      0.1306  69.9177  0.0248  149.6994      1.152  1.759  7.946     3.029625     100000 
          DTL_Mag:PMQH118_fringe_out  4.69594    3.1372  0.8077  3.0529  0.2490      -3.3063  0.6873  2.8705  0.2341      0.0687  65.4271  0.0260  154.6483      1.570  1.405  7.756     3.118701     100000 
          DTL_Mag:PMQV120_fringe_out  4.81793    -0.6495  0.3909  3.0824  0.2552      1.5415  1.6789  2.8835  0.2388      0.0368  62.4338  0.0272  159.1397      1.098  2.200  7.629     3.214201     100000 
      DTL1:DTL_RF:Cav01:Rg22:2:drift  4.92432    -5.9146  1.0585  3.0594  0.2573      5.1314  0.7585  2.8976  0.2437      0.0601  61.0632  0.0282  162.5818      1.800  1.483  7.566     3.316622     100000 
      DTL1:DTL_RF:Cav01:Rg24:1:drift  5.03268    -0.4087  2.0077  3.0096  0.2573      0.7724  0.1835  2.8512  0.2438      0.1361  60.8844  0.0291  165.3545      2.458  0.723  7.558     3.426509     100000 
      DTL1:DTL_RF:Cav01:Rg25:4:drift  5.14590    4.6810  0.7550  3.0087  0.2594      -1.2059  0.2984  2.8246  0.2435      -0.1509  61.8566  0.0295  166.1900      1.507  0.918  7.606     3.484417     100000 
          DTL_Mag:PMQV127_fringe_out  5.26046    -1.9263  0.4970  2.9577  0.2594      1.3989  0.3714  2.7566  0.2418      -0.0984  65.1431  0.0301  166.6891      1.212  1.012  7.750     3.606551     100000 
          DTL_Mag:PMQH129_fringe_out  5.39179    1.0426  1.2179  2.8699  0.2563      -0.9736  0.2481  2.6963  0.2408      -0.0605  70.1914  0.0305  165.7847      1.870  0.818  7.952     3.737596     100000 
      DTL1:DTL_RF:Cav01:Rg31:2:drift  5.50804    3.4659  0.5884  2.7822  0.2531      -6.3354  1.0363  2.6575  0.2417      0.1515  71.2843  0.0310  165.3569      1.279  1.659  7.930     3.878176     100000 
        DTL1:DTL_Mag:PMQV132:1:drift  5.60990    0.4586  0.1987  2.7517  0.2527      -0.7317  2.1722  2.6715  0.2453      0.1183  67.1221  0.0316  166.7566      0.739  2.409  7.692     3.952248     100000 
      DTL1:DTL_RF:Cav01:Rg34:2:drift  5.71339    -1.5157  0.3362  2.6832  0.2512      5.3148  1.2998  2.7487  0.2574      0.3491  59.3128  0.0330  171.2089      0.950  1.890  7.256     4.108373     100000 
        DTL1:DTL_Mag:PMQH135:1:drift  5.81824    -0.0962  0.6344  2.6314  0.2488      0.0064  0.6943  2.7662  0.2616      0.1921  52.0070  0.0336  172.7279      1.292  1.386  6.791     4.190611     100000 
      DTL1:DTL_RF:Cav01:Rg37:2:drift  5.92485    1.4058  0.4074  2.5794  0.2489      -5.6785  1.3757  2.7459  0.2650      0.2495  45.9167  0.0347  174.7976      1.025  1.944  6.355     4.363907     100000 
        DTL1:DTL_Mag:PMQV138:1:drift  6.03292    -0.6585  0.2999  2.5586  0.2495      1.2853  2.2957  2.7374  0.2669      0.0339  42.5842  0.0350  174.5285      0.876  2.507  6.084     4.455190     100000 
      DTL1:DTL_RF:Cav01:Rg40:2:drift  6.14289    -4.5832  0.8907  2.5194  0.2509      6.1687  1.1376  2.6844  0.2674      0.0544  42.1069  0.0354  172.6268      1.498  1.748  5.954     4.647549     100000 
        DTL1:DTL_Mag:PMQH141:1:drift  6.25444    -0.2003  1.7655  2.5235  0.2541      1.2169  0.3387  2.6639  0.2682      -0.1307  43.2821  0.0356  171.8311      2.111  0.950  5.990     4.748860     100000 
      DTL1:DTL_RF:Cav01:Rg43:2:drift  6.36802    4.0479  1.0282  2.5540  0.2629      -0.9213  0.3677  2.6053  0.2682      -0.0806  45.8594  0.0365  172.1834      1.621  0.979  6.105     4.962553     100000 
        DTL1:DTL_Mag:PMQV144:1:drift  6.47275    0.1514  0.5253  2.5614  0.2666      0.4325  0.5435  2.5740  0.2679      -0.1927  48.9767  0.0371  173.0833      1.160  1.183  6.291     5.075253     100000 
      DTL1:DTL_RF:Cav01:Rg46:1:drift  6.58104    -3.6269  0.8992  2.5231  0.2687      1.3076  0.3412  2.5178  0.2682      -0.0057  53.0439  0.0385  175.6168      1.506  0.927  6.520     5.313106     100000 
          DTL_Mag:PMQH147_fringe_out  6.69762    0.7758  1.8427  2.5096  0.2704      -0.4844  0.2001  2.4850  0.2678      -0.1121  55.8583  0.0393  177.1625      2.150  0.705  6.681     5.438562     100000 
        DTL1:DTL_Mag:PMQH148:2:drift  6.80084    5.5709  1.3038  2.5134  0.2741      -3.0986  0.5141  2.4481  0.2670      -0.0954  56.7454  0.0402  179.1478      1.810  1.122  6.732     5.568578     100000 
      DTL1:DTL_RF:Cav01:Rg50:2:drift  6.90641    2.6600  0.4839  2.4955  0.2788      -6.3825  1.5222  2.3807  0.2660      0.2780  54.5800  0.0424  184.4873      1.099  1.904  6.621     5.842986     100000 
        DTL_Mag:PMQV151:1:UnifEllsSC  7.00715    -0.2478  0.3167  2.4646  0.2787      2.1460  1.8664  2.3607  0.2670      0.3158  50.5320  0.0436  187.5681      0.884  2.099  6.385     5.987710     100000 
         DTL1:DTL_Mag:DCV152:2:drift  7.11968    -1.8407  0.6166  2.4183  0.2769      3.2730  0.9617  2.3610  0.2703      0.2535  45.3990  0.0448  190.3230      1.221  1.507  6.059     6.137686     100000 
      DTL1:DTL_RF:Cav01:Rg54:1:drift  7.23261    0.0578  0.8786  2.3214  0.2726      -0.5024  0.7008  2.3253  0.2731      0.4094  40.9014  0.0470  194.6570      1.428  1.277  5.744     6.454133     100000 
      DTL1:DTL_RF:Cav01:Rg55:2:drift  7.33588    1.9412  0.5391  2.2655  0.2695      -5.0302  1.3437  2.3075  0.2745      0.2758  37.1751  0.0479  196.1167      1.105  1.761  5.462     6.620966     100000 
        DTL_Mag:PMQV156:1:UnifEllsSC  7.43911    0.4606  0.2647  2.2228  0.2678      -3.5099  2.6352  2.2720  0.2738      0.1766  34.8301  0.0487  196.7965      0.767  2.447  5.263     6.793768     100000 
          DTL_Mag:PMQV157_fringe_out  7.54633    -1.8270  0.3696  2.1805  0.2662      8.2742  2.3433  2.2519  0.2749      0.0384  33.8767  0.0494  197.0487      0.898  2.297  5.160     6.972762     100000 
         DTL1:DTL_Mag:DCV158:2:drift  7.64930    -3.4440  0.9231  2.1460  0.2654      4.8797  1.0439  2.2364  0.2766      -0.0391  33.9342  0.0502  197.5577      1.407  1.528  5.138     7.154499     100000 
        DTL1:DTL_Mag:PMQH159:2:drift  7.75634    -0.2777  1.4696  2.1240  0.2660      0.9852  0.4677  2.2272  0.2789      -0.1350  34.6438  0.0510  198.5258      1.767  1.021  5.172     7.337461     100000 
         DTL1:DTL_Diag:WS160:1:drift  7.86837    3.2651  1.0689  2.1131  0.2679      -1.0779  0.5239  2.2086  0.2801      -0.1865  35.6241  0.0520  199.8814      1.503  1.076  5.231     7.521156     100000 
      DTL2:DTL_RF:Cav02:Rg01:2:drift  7.97371    1.8250  0.5365  2.1146  0.2715      -2.0039  0.8496  2.1880  0.2810      -0.2075  40.3319  0.0529  200.9044      1.065  1.363  5.545     7.713234     100000 
          DTL_Mag:PMQV202_fringe_out  8.10510    -2.2750  0.5894  2.1069  0.2741      2.6317  0.7495  2.1671  0.2820      -0.2849  45.6287  0.0540  202.2896      1.114  1.274  5.880     7.916992     100000 
        DTL2:DTL_Diag:BPM203:1:drift  8.21408    -3.9911  1.2920  2.0783  0.2740      1.3376  0.3427  2.1450  0.2828      -0.2758  49.6328  0.0552  203.9319      1.639  0.857  6.117     8.130422     100000 
        DTL2:DTL_Mag:PMQH204:1:drift  8.31655    0.4448  1.9573  2.0423  0.2729      -0.1632  0.2181  2.1147  0.2826      -0.2229  52.5703  0.0564  205.8248      1.999  0.679  6.284     8.350117     100000 
        DTL2:DTL_Mag:PMQH205:2:drift  8.43237    4.8210  1.4483  2.0174  0.2732      -2.0909  0.4523  2.0736  0.2808      -0.1891  54.6198  0.0578  208.1035      1.709  0.968  6.398     8.574386     100000 
      DTL2:DTL_RF:Cav02:Rg06:6:drift  8.53355    2.9269  0.7115  1.9983  0.2742      -3.6510  1.0497  2.0355  0.2793      -0.0775  54.8800  0.0592  210.4924      1.192  1.462  6.408     8.802984     100000 
        DTL2:DTL_Mag:PMQV207:2:drift  8.63600    0.4707  0.4107  1.9772  0.2749      -0.4378  1.5488  2.0001  0.2781      0.0369  53.8951  0.0606  212.8012      0.901  1.760  6.344     9.035681     100000 
        DTL2:DTL_Mag:PMQV208:2:drift  8.73973    -1.2850  0.5024  1.9497  0.2746      3.3197  1.2776  1.9737  0.2780      0.1442  51.7933  0.0620  214.7758      0.990  1.588  6.209     9.272194     100000 
        DTL2:DTL_Diag:BPM209:3:drift  8.84479    -2.1506  0.8828  1.9169  0.2735      2.1260  0.7476  1.9553  0.2790      0.2490  48.7745  0.0632  216.1384      1.301  1.209  6.006     9.512481     100000 
        DTL2:DTL_Mag:PMQH210:2:drift  8.95119    0.3545  1.1369  1.8775  0.2713      -0.2377  0.5858  1.9432  0.2808      0.3124  45.2121  0.0642  216.8138      1.461  1.067  5.756     9.756544     100000 
        DTL2:DTL_Mag:PMQH211:2:drift  9.05892    2.6254  0.8441  1.8372  0.2689      -3.0005  0.9287  1.9301  0.2825      0.3483  41.3155  0.0650  216.8585      1.245  1.339  5.469    10.004464     100000 
      DTL2:DTL_RF:Cav02:Rg12:6:drift  9.16799    1.4950  0.4341  1.8004  0.2668      -4.6924  1.7958  1.9152  0.2838      0.3551  37.3197  0.0657  216.5415      0.884  1.855  5.162    10.256389     100000 
        DTL2:DTL_Mag:PMQV213:2:drift  9.27842    -0.0941  0.3102  1.7671  0.2651      0.5111  2.3578  1.8991  0.2849      0.3323  33.5236  0.0663  215.9391      0.740  2.116  4.856    10.512453     100000 
        DTL2:DTL_Mag:PMQV214:2:drift  9.39020    -1.8677  0.5280  1.7372  0.2639      5.2744  1.7259  1.8882  0.2868      0.2792  30.1955  0.0669  215.2307      0.958  1.805  4.574    10.772839     100000 
      DTL2:DTL_RF:Cav02:Rg15:6:drift  9.50335    -3.1978  1.1212  1.7140  0.2635      3.1693  0.8245  1.8829  0.2895      0.1972  27.5887  0.0675  214.6785      1.386  1.246  4.340    11.037721     100000 
        DTL2:DTL_Mag:PMQH216:2:drift  9.61787    -0.1574  1.5717  1.7055  0.2654      0.5828  0.4530  1.8745  0.2917      0.0930  25.9540  0.0682  214.2162      1.637  0.922  4.180    11.307296     100000 
        DTL2:DTL_Mag:PMQH217:2:drift  9.72027    3.1575  1.3191  1.7158  0.2703      -1.0807  0.4985  1.8590  0.2928      -0.0029  25.3730  0.0689  213.8777      1.504  0.963  4.106    11.581740     100000 
      DTL2:DTL_RF:Cav02:Rg18:5:drift  9.83150    1.9522  0.7666  1.7305  0.2759      -1.8992  0.8412  1.8382  0.2930      -0.1150  25.8005  0.0697  213.9107      1.152  1.244  4.116    11.861313     100000 
        DTL2:DTL_Mag:PMQV219:1:drift  9.94180    -0.1431  0.5251  1.7285  0.2789      0.3561  1.1926  1.8155  0.2929      -0.1835  27.0725  0.0707  214.5121      0.953  1.471  4.198    12.146178     100000 
          DTL_Mag:PMQV220_fringe_out  10.04721    -2.2349  0.6663  1.7189  0.2806      2.7343  1.0924  1.7932  0.2928      -0.2506  29.0032  0.0718  215.4276      1.070  1.400  4.329    12.436545     100000 
      DTL2:DTL_RF:Cav02:Rg21:4:drift  10.15920    -3.6097  1.3293  1.7049  0.2817      1.6964  0.6175  1.7719  0.2927      -0.2734  31.5445  0.0731  216.7324      1.505  1.046  4.502    12.732659     100000 
          DTL_Mag:PMQH222_fringe_out  10.29016    0.3637  2.3479  1.6956  0.2835      -0.0407  0.3409  1.7461  0.2919      -0.3114  34.7961  0.0744  218.2265      1.995  0.772  4.718    13.034645     100000 
          DTL_Mag:PMQH223_fringe_out  10.41375    5.2125  2.1598  1.6921  0.2862      -1.6546  0.4617  1.7169  0.2904      -0.2901  37.7812  0.0758  219.8013      1.912  0.890  4.906    13.342628     100000 
      DTL2:DTL_RF:Cav02:Rg24:4:drift  10.53028    3.3905  1.1798  1.6884  0.2890      -2.9067  1.0051  1.6865  0.2886      -0.2343  40.2583  0.0773  221.3808      1.411  1.302  5.053    13.656695     100000 
        DTL_Mag:PMQV225:1:UnifEllsSC  10.64769    1.3371  0.5724  1.6750  0.2900      -2.1906  1.8458  1.6610  0.2876      -0.1226  42.2668  0.0786  222.5419      0.979  1.751  5.162    13.976898     100000 
      DTL2:DTL_RF:Cav02:Rg26:3:drift  10.75805    0.2221  0.4712  1.6546  0.2899      -0.4382  1.9467  1.6444  0.2881      -0.0111  43.6276  0.0798  223.6237      0.883  1.789  5.228    14.303275     100000 
      DTL2:DTL_RF:Cav02:Rg27:1:drift  10.85846    -1.4563  0.6684  1.6273  0.2884      3.0779  1.3666  1.6353  0.2898      0.1391  44.5366  0.0810  224.4210      1.043  1.495  5.262    14.635787     100000 
      DTL2:DTL_RF:Cav02:Rg27:7:drift  10.96991    -2.1330  1.0732  1.6153  0.2863      2.1265  0.7817  1.6461  0.2917      -0.0446  44.0946  0.0812  224.9035      1.317  1.134  5.241    14.635787     100000 
        DTL2:DTL_Mag:PMQH228:2:drift  11.08529    0.4150  1.3856  1.5784  0.2830      0.1323  0.5339  1.6368  0.2934      0.0947  43.4582  0.0823  225.4922      1.479  0.935  5.181    14.974447     100000 
          DTL_Mag:PMQH229_fringe_out  11.18530    3.0475  1.2784  1.5429  0.2798      -1.5292  0.5969  1.6248  0.2946      0.2363  42.5067  0.0835  226.0652      1.404  0.985  5.102    15.319211     100000 
      DTL2:DTL_RF:Cav02:Rg30:3:drift  11.29190    2.0480  0.7637  1.5128  0.2775      -2.3720  1.0216  1.6106  0.2954      0.3535  41.2201  0.0846  226.6047      1.075  1.283  5.002    15.670024     100000 
      DTL2:DTL_RF:Cav02:Rg31:2:drift  11.40228    1.2017  0.4174  1.4879  0.2760      -3.4434  1.6712  1.5969  0.2963      0.4470  39.6251  0.0857  227.0823      0.788  1.634  4.883    16.026824     100000 
        DTL2:DTL_Mag:PMQV231:3:drift  11.50454    -0.0448  0.3354  1.4837  0.2753      0.3314  1.8634  1.6020  0.2972      0.2636  37.4903  0.0857  227.2132      0.705  1.728  4.751    16.026824     100000 
        DTL2:DTL_Mag:PMQV232:1:drift  11.60773    -1.4079  0.4592  1.4641  0.2747      3.6987  1.6032  1.5920  0.2987      0.3448  35.4671  0.0869  227.7350      0.820  1.598  4.601    16.389516     100000 
      DTL2:DTL_RF:Cav02:Rg33:4:drift  11.72117    -2.3689  0.8985  1.4466  0.2745      2.4655  0.9282  1.5836  0.3005      0.3852  33.3102  0.0881  228.5497      1.140  1.212  4.443    16.758041     100000 
      DTL2:DTL_RF:Cav02:Rg34:3:drift  11.83325    -3.5171  1.5698  1.4333  0.2750      1.4905  0.4966  1.5720  0.3016      0.4063  31.3078  0.0896  229.7335      1.500  0.884  4.295    17.132296     100000 
      DTL2:DTL_RF:Cav02:Rg35:1:drift  11.93872    -0.4250  1.7447  1.4260  0.2766      0.0520  0.4135  1.5562  0.3019      0.4211  29.6860  0.0911  231.1900      1.577  0.802  4.173    17.512218     100000 
        DTL2:DTL_Mag:PMQH235:2:drift  12.04490    2.8270  1.4618  1.4395  0.2793      -1.3362  0.5458  1.5535  0.3014      0.2166  27.9093  0.0911  231.0994      1.451  0.921  4.046    17.512218     100000 
         DTL2:DTL_Mag:DCH236:1:drift  12.15221    1.9635  0.9684  1.4376  0.2820      -2.1140  0.9319  1.5307  0.3002      0.2135  26.6677  0.0925  232.3340      1.180  1.194  3.944    17.897686     100000 
      DTL2:DTL_RF:Cav02:Rg37:3:drift  12.26081    1.2699  0.6264  1.4328  0.2841      -3.0792  1.5169  1.5064  0.2987      0.2019  25.8644  0.0939  233.3630      0.947  1.512  3.873    18.288626     100000 
      DTL2:DTL_RF:Cav02:Rg38:1:drift  12.36926    -0.3535  0.6246  1.4238  0.2854      -0.2046  1.6559  1.4829  0.2972      0.1901  25.5035  0.0953  234.2726      0.943  1.567  3.833    18.685023     100000 
        DTL2:DTL_Mag:PMQV238:2:drift  12.47844    -2.3443  0.9044  1.4282  0.2863      2.7388  1.3730  1.4774  0.2961      -0.0048  25.1205  0.0950  233.6647      1.136  1.424  3.799    18.685023     100000 
         DTL2:DTL_Mag:DCV239:1:drift  12.58933    -3.4409  1.5640  1.4158  0.2869      1.8978  0.8909  1.4587  0.2956      -0.0092  25.2196  0.0963  234.3971      1.488  1.140  3.793    19.086756     100000 
      DTL2:DTL_RF:Cav02:Rg40:3:drift  12.70188    -4.7852  2.5090  1.4038  0.2875      1.2057  0.5559  1.4414  0.2952      -0.0066  25.6752  0.0976  235.0665      1.877  0.895  3.813    19.493839     100000 
      DTL2:DTL_RF:Cav02:Rg41:1:drift  12.81336    -0.0508  2.6603  1.3937  0.2885      -0.2341  0.5375  1.4247  0.2949      0.0109  26.4396  0.0988  235.7265      1.926  0.875  3.855    19.906257     100000 
        DTL2:DTL_Mag:PMQH241:2:drift  12.92557    4.4861  2.1268  1.3990  0.2896      -1.9190  0.7685  1.4248  0.2949      -0.1631  26.9587  0.0987  235.3612      1.725  1.046  3.890    19.906257     100000 
         DTL2:DTL_Mag:DCH242:1:drift  13.04007    3.1417  1.2909  1.3895  0.2906      -2.8584  1.3333  1.4086  0.2946      -0.1275  27.7940  0.1000  236.1024      1.339  1.370  3.936    20.323996     100000 
      DTL2:DTL_RF:Cav02:Rg43:3:drift  13.15662    2.0309  0.7041  1.3781  0.2912      -4.0110  2.1549  1.3925  0.2943      -0.0793  28.7758  0.1013  236.9019      0.985  1.732  3.992    20.747098     100000 
      DTL2:DTL_RF:Cav02:Rg44:1:drift  13.26614    0.3183  0.5544  1.3634  0.2911      -0.0773  2.2936  1.3787  0.2944      -0.0060  29.8335  0.1027  237.7821      0.869  1.778  4.052    21.175648     100000 
        DTL2:DTL_Mag:PMQV244:2:drift  13.37639    -1.0895  0.6228  1.3575  0.2899      3.7838  1.9189  1.3853  0.2958      -0.1704  30.2580  0.1029  238.1348      0.920  1.630  4.084    21.175648     100000 
