 Node   position    alphaX betaX emittX  normEmittX   alphaY betaY emittY  normEmittY   alphaZ betaZ emittZ  emittZphiMeV   sizeX sizeY sizeZ_deg   eKin Nparts 
                               MEBT_Mag:QV02:AprtIn  0.24050    1.9111  0.6442  2.8917  0.2111      -9.2691  1.4991  2.8847  0.2106      -1.8016  211.2799  0.0166  109.9496      1.365  2.080  12.418     2.499938     100000 
  MEBT_RF:Bnch01:Rg01:Before:3:OVRLPQ:14:UnifEllsSC  0.27013    -0.6565  0.6000  2.8925  0.2112      -3.2622  1.9144  2.8857  0.2107      -1.9885  233.8485  0.0166  109.9715      1.317  2.350  13.065     2.499938     100000 
  MEBT_RF:Bnch01:Rg01:Before:3:OVRLPQ:19:UnifEllsSC  0.29482    -3.4282  0.7004  2.8929  0.2112      4.1757  1.8874  2.8866  0.2107      -2.1580  254.5015  0.0166  109.9889      1.423  2.334  13.631     2.499939     100000 
  MEBT_RF:Bnch01:Rg01:Before:3:OVRLPQ:24:UnifEllsSC  0.31951    -5.2411  0.9223  2.8932  0.2112      6.2336  1.6079  2.8877  0.2108      -2.3310  276.8359  0.0166  110.0032      1.634  2.155  14.218     2.499939     100000 
  MEBT_RF:Bnch01:Rg01:Before:3:OVRLPQ:29:UnifEllsSC  0.34420    -6.2379  1.2080  2.8934  0.2112      5.7472  1.3108  2.8889  0.2109      -2.5083  300.8937  0.0166  110.0149      1.870  1.946  14.823     2.499940     100000 
  MEBT_RF:Bnch01:Rg01:Before:3:OVRLPQ:34:UnifEllsSC  0.36889    -7.0088  1.5378  2.8936  0.2113      4.9784  1.0461  2.8901  0.2110      -2.6900  326.7197  0.0166  110.0242      2.109  1.739  15.447     2.499940     100000 
                               MEBT_Mag:QH03:AprtIn  0.38370    -7.0569  1.7488  2.8937  0.2113      4.3057  0.9084  2.8910  0.2111      -2.8250  343.1438  0.0166  110.0314      2.250  1.621  15.831     2.499940     100000 
  MEBT_RF:Bnch01:Rg01:Before:3:OVRLPQ:44:UnifEllsSC  0.41827    -0.8171  2.0680  2.8937  0.2113      1.1727  0.7130  2.8919  0.2111      -3.0677  383.8642  0.0166  110.0367      2.446  1.436  16.744     2.499940     100000 
  MEBT_RF:Bnch01:Rg01:Before:3:OVRLPQ:49:UnifEllsSC  0.44296    4.8013  1.9619  2.8936  0.2113      -0.9086  0.7098  2.8925  0.2112      -3.2642  415.2814  0.0166  110.0406      2.383  1.433  17.417     2.499941     100000 
  MEBT_RF:Bnch01:Rg01:Before:3:OVRLPQ:54:UnifEllsSC  0.46764    5.8569  1.6857  2.8936  0.2113      -1.6558  0.7787  2.8930  0.2112      -3.4666  448.6664  0.0166  110.0442      2.209  1.501  18.103     2.499941     100000 
           MEBT_RF:Bnch01:Rg01:GAP&Q:1:3:UnifEllsSC  0.49266    5.3864  1.4046  2.8934  0.2113      -1.8922  0.8690  2.8932  0.2113      -3.6681  484.5531  0.0166  110.0481      2.016  1.586  18.813     2.500456     100000 
           MEBT_RF:Bnch01:Rg01:GAP&Q:1:7:UnifEllsSC  0.51286    5.0718  1.1938  2.8974  0.2112      -1.9203  0.9465  2.8972  0.2112      -4.4961  516.0401  0.0166  110.3391      1.860  1.656  19.456     2.495758     100000 
          MEBT_RF:Bnch01:Rg01:GAP&Q:1:11:UnifEllsSC  0.53305    3.8070  0.9759  2.9866  0.2163      -2.7170  1.0111  2.9663  0.2148      -0.8369  422.3155  0.0209  139.7636      1.707  1.732  19.875     2.441432     100000 
          MEBT_RF:Bnch01:Rg01:GAP&Q:1:15:UnifEllsSC  0.55324    3.2799  0.8617  2.9111  0.2126      -3.2882  1.1618  2.9007  0.2118      0.3127  509.4293  0.0174  115.6820      1.584  1.836  19.776     2.475827     100000 
          MEBT_RF:Bnch01:Rg01:GAP&Q:1:19:UnifEllsSC  0.57343    2.9882  0.7349  2.9115  0.2126      -3.4941  1.2996  2.9013  0.2118      0.1017  508.4630  0.0174  115.6908      1.463  1.942  19.760     2.475644     100000 
    MEBT_RF:Bnch01:Rg01:After:1:OVRLPQ:4:UnifEllsSC  0.59832    2.5384  0.5972  2.9116  0.2126      -3.6215  1.4806  2.9018  0.2119      0.0307  508.0411  0.0174  115.7040      1.319  2.073  19.753     2.475561     100000 
    MEBT_RF:Bnch01:Rg01:After:1:OVRLPQ:9:UnifEllsSC  0.62312    1.6696  0.4906  2.9114  0.2126      -2.1414  1.6376  2.9021  0.2119      -0.0433  508.5500  0.0174  115.6748      1.195  2.180  19.761     2.475561     100000 
                 MEBT_RF:Bnch01:Rg01:After:1:OVRLPQ  0.63800    1.0112  0.4513  2.9113  0.2125      -0.3361  1.6757  2.9023  0.2119      -0.1128  509.3480  0.0174  115.6421      1.146  2.205  19.773     2.475560     100000 
                              MEBT_Mag:QV04:AprtOut  0.67106    -0.0278  0.4238  2.9110  0.2125      2.9720  1.5714  2.9026  0.2119      -0.1889  511.6813  0.0174  115.6059      1.111  2.136  19.816     2.475560     100000 
   MEBT_RF:Bnch01:Rg01:After:2:OVRLPQ:12:UnifEllsSC  0.69467    -0.2214  0.4313  2.9107  0.2125      3.1113  1.4253  2.9028  0.2119      -0.2630  514.3004  0.0174  115.5653      1.120  2.034  19.863     2.475559     100000 
   MEBT_RF:Bnch01:Rg01:After:2:OVRLPQ:17:UnifEllsSC  0.71828    -0.3249  0.4453  2.9103  0.2125      2.9068  1.2835  2.9030  0.2119      -0.3391  517.6589  0.0174  115.5198      1.138  1.930  19.924     2.475558     100000 
    MEBT_RF:Bnch01:Rg01:After:3:OVRLPQ:4:UnifEllsSC  0.74167    -0.4207  0.4636  2.9099  0.2124      2.6819  1.1541  2.9032  0.2120      -0.4164  521.7313  0.0174  115.4695      1.162  1.830  19.997     2.475557     100000 
    MEBT_RF:Bnch01:Rg01:After:3:OVRLPQ:9:UnifEllsSC  0.76500    -0.5194  0.4865  2.9095  0.2124      2.4650  1.0352  2.9033  0.2120      -0.4956  526.5530  0.0174  115.4149      1.190  1.734  20.085     2.475556     100000 
                 MEBT_RF:Bnch01:Rg01:After:3:OVRLPQ  0.77900    -0.5978  0.5028  2.9090  0.2124      2.3157  0.9691  2.9035  0.2120      -0.5739  530.0202  0.0174  115.3552      1.209  1.677  20.146     2.475555     100000 
    MEBT_RF:Bnch01:Rg01:After:4:OVRLPQ:7:UnifEllsSC  0.81381    -0.7384  0.5500  2.9086  0.2123      2.0364  0.8185  2.9036  0.2120      -0.6675  539.1934  0.0174  115.2891      1.265  1.542  20.313     2.475553     100000 
   MEBT_RF:Bnch01:Rg01:After:4:OVRLPQ:12:UnifEllsSC  0.83867    -0.8573  0.5909  2.9082  0.2123      1.8313  0.7237  2.9037  0.2120      -0.7584  546.9888  0.0174  115.2204      1.311  1.450  20.454     2.475551     100000 
   MEBT_RF:Bnch01:Rg01:After:4:OVRLPQ:17:UnifEllsSC  0.86353    -0.9818  0.6379  2.9079  0.2123      1.6351  0.6388  2.9037  0.2120      -0.8514  555.7189  0.0173  115.1497      1.362  1.362  20.610     2.475549     100000 
   MEBT_RF:Bnch01:Rg01:After:4:OVRLPQ:22:UnifEllsSC  0.88839    -1.1122  0.6913  2.9076  0.2123      1.4478  0.5634  2.9036  0.2120      -0.9466  565.4021  0.0173  115.0776      1.418  1.279  20.782     2.475546     100000 
   MEBT_RF:Bnch01:Rg01:After:4:OVRLPQ:27:UnifEllsSC  0.91325    -1.2490  0.7513  2.9075  0.2123      1.2692  0.4971  2.9036  0.2120      -1.0437  576.0553  0.0173  115.0048      1.478  1.201  20.970     2.475544     100000 
   MEBT_RF:Bnch01:Rg01:After:4:OVRLPQ:32:UnifEllsSC  0.93811    -1.3921  0.8183  2.9075  0.2123      1.0990  0.4394  2.9034  0.2120      -1.1428  587.6928  0.0173  114.9322      1.542  1.129  21.174     2.475541     100000 
   MEBT_RF:Bnch01:Rg01:After:4:OVRLPQ:37:UnifEllsSC  0.96297    -1.5419  0.8926  2.9076  0.2123      0.9367  0.3898  2.9032  0.2120      -1.2436  600.3272  0.0173  114.8609      1.611  1.064  21.394     2.475538     100000 
   MEBT_RF:Bnch01:Rg01:After:4:OVRLPQ:42:UnifEllsSC  0.98783    -1.6984  0.9745  2.9079  0.2123      0.7818  0.3481  2.9029  0.2119      -1.3461  613.9708  0.0173  114.7915      1.683  1.005  21.629     2.475534     100000 
   MEBT_RF:Bnch01:Rg01:After:4:OVRLPQ:47:UnifEllsSC  1.01269    -1.8614  1.0643  2.9083  0.2123      0.6336  0.3139  2.9026  0.2119      -1.4500  628.6327  0.0173  114.7250      1.759  0.955  21.880     2.475530     100000 
   MEBT_RF:Bnch01:Rg01:After:4:OVRLPQ:52:UnifEllsSC  1.03756    -2.0308  1.1624  2.9088  0.2124      0.4912  0.2869  2.9022  0.2119      -1.5551  644.3188  0.0173  114.6625      1.839  0.912  22.145     2.475527     100000 
   MEBT_RF:Bnch01:Rg01:After:4:OVRLPQ:57:UnifEllsSC  1.06242    -2.2065  1.2690  2.9095  0.2124      0.3538  0.2667  2.9019  0.2119      -1.6612  661.0323  0.0173  114.6048      1.921  0.880  22.425     2.475523     100000 
   MEBT_RF:Bnch01:Rg01:After:4:OVRLPQ:62:UnifEllsSC  1.08728    -2.3881  1.3844  2.9103  0.2125      0.2203  0.2532  2.9015  0.2118      -1.7680  678.7749  0.0173  114.5527      2.007  0.857  22.719     2.475518     100000 
   MEBT_RF:Bnch01:Rg01:After:4:OVRLPQ:67:UnifEllsSC  1.11214    -2.5752  1.5088  2.9112  0.2125      0.0898  0.2463  2.9012  0.2118      -1.8752  697.5465  0.0173  114.5069      2.096  0.845  23.026     2.475514     100000 
                 MEBT_RF:Bnch01:Rg01:After:4:OVRLPQ  1.13700    -2.7674  1.6426  2.9123  0.2126      -0.0388  0.2457  2.9008  0.2118      -1.9827  717.3465  0.0172  114.4675      2.187  0.844  23.347     2.475510     100000 
    MEBT_RF:Bnch01:Rg01:After:5:OVRLPQ:5:UnifEllsSC  1.16033    -2.9519  1.7768  2.9133  0.2127      -0.1586  0.2509  2.9006  0.2118      -2.0834  736.8426  0.0172  114.4362      2.275  0.853  23.658     2.475506     100000 
   MEBT_RF:Bnch01:Rg01:After:5:OVRLPQ:10:UnifEllsSC  1.18367    -3.1402  1.9196  2.9144  0.2128      -0.2783  0.2617  2.9003  0.2117      -2.1839  757.2380  0.0172  114.4106      2.365  0.871  23.981     2.475501     100000 
    MEBT_RF:Bnch01:Rg01:After:6:OVRLPQ:3:UnifEllsSC  1.20784    -3.3389  2.0768  2.9156  0.2129      -0.4029  0.2787  2.9000  0.2117      -2.2878  779.3211  0.0172  114.3903      2.461  0.899  24.326     2.475497     100000 
    MEBT_RF:Bnch01:Rg01:After:6:OVRLPQ:8:UnifEllsSC  1.23257    -3.5458  2.2476  2.9169  0.2130      -0.5315  0.3024  2.8998  0.2117      -2.3935  802.9102  0.0172  114.3758      2.561  0.936  24.690     2.475492     100000 
           MEBT_RF:Bnch02:Rg01:GAP&Q:1:3:UnifEllsSC  1.25266    -3.7115  2.3925  2.9195  0.2132      -0.6369  0.3264  2.8991  0.2117      -2.4867  826.5271  0.0172  113.8490      2.643  0.973  24.990     2.476468     100000 
           MEBT_RF:Bnch02:Rg01:GAP&Q:1:7:UnifEllsSC  1.27286    -3.6332  2.5411  2.9212  0.2130      -0.7087  0.3536  2.9029  0.2116      -3.2992  805.3447  0.0181  120.0520      2.725  1.013  25.351     2.468438     100000 
          MEBT_RF:Bnch02:Rg01:GAP&Q:1:11:UnifEllsSC  1.29305    -5.2840  2.6121  3.0390  0.2205      -1.0462  0.3869  2.9131  0.2113      0.9858  600.8472  0.0245  163.4676      2.817  1.062  25.615     2.449533     100000 
          MEBT_RF:Bnch02:Rg01:GAP&Q:1:15:UnifEllsSC  1.31324    -5.6973  2.9116  2.9631  0.2164      -1.1879  0.4357  2.8968  0.2116      1.7186  824.3295  0.0177  117.2259      2.937  1.123  25.322     2.481274     100000 
          MEBT_RF:Bnch02:Rg01:GAP&Q:1:19:UnifEllsSC  1.33343    -5.8111  3.1568  2.9516  0.2155      -1.3183  0.4866  2.8972  0.2115      1.3761  812.8043  0.0177  117.1703      3.052  1.187  25.143     2.479376     100000 
    MEBT_RF:Bnch02:Rg01:After:1:OVRLPQ:4:UnifEllsSC  1.35832    -5.4229  3.4433  2.9527  0.2156      -1.6044  0.5593  2.8972  0.2115      1.3244  799.4312  0.0177  117.1862      3.189  1.273  24.937     2.479247     100000 
    MEBT_RF:Bnch02:Rg01:After:1:OVRLPQ:9:UnifEllsSC  1.38312    -1.5710  3.6382  2.9543  0.2157      -2.5261  0.6585  2.8971  0.2115      1.2608  787.2230  0.0176  117.1301      3.278  1.381  24.740     2.479243     100000 
                 MEBT_RF:Bnch02:Rg01:After:1:OVRLPQ  1.39800    2.3231  3.6262  2.9559  0.2158      -3.5286  0.7488  2.8970  0.2115      1.2063  780.3509  0.0176  117.0799      3.274  1.473  24.627     2.479239     100000 
                              MEBT_Mag:QH05:AprtOut  1.43237    8.9467  3.1929  2.9572  0.2159      -6.3332  1.0907  2.8968  0.2115      1.1420  764.6393  0.0176  117.0336      3.073  1.777  24.373     2.479235     100000 
   MEBT_RF:Bnch02:Rg01:After:2:OVRLPQ:12:UnifEllsSC  1.45693    8.3448  2.7540  2.9583  0.2160      -7.3327  1.4337  2.8966  0.2115      1.0854  754.1964  0.0176  116.9894      2.854  2.038  24.201     2.479231     100000 
   MEBT_RF:Bnch02:Rg01:After:2:OVRLPQ:17:UnifEllsSC  1.48148    3.9307  2.4332  2.9594  0.2161      -5.5472  1.7704  2.8965  0.2115      1.0301  744.2868  0.0176  116.9466      2.683  2.264  24.037     2.479227     100000 
   MEBT_RF:Bnch02:Rg01:After:2:OVRLPQ:22:UnifEllsSC  1.50604    -2.7594  2.4035  2.9605  0.2161      -0.5983  1.9276  2.8965  0.2115      0.9759  734.8977  0.0176  116.9055      2.668  2.363  23.881     2.479223     100000 
   MEBT_RF:Bnch02:Rg01:After:2:OVRLPQ:27:UnifEllsSC  1.53059    -8.7041  2.6977  2.9614  0.2162      3.4986  1.8430  2.8966  0.2115      0.9230  726.0104  0.0176  116.8671      2.826  2.311  23.732     2.479219     100000 
   MEBT_RF:Bnch02:Rg01:After:2:OVRLPQ:32:UnifEllsSC  1.55514    -10.8541  3.1922  2.9620  0.2162      4.0256  1.6494  2.8967  0.2115      0.8714  717.6075  0.0176  116.8322      3.075  2.186  23.591     2.479215     100000 
   MEBT_RF:Bnch02:Rg01:After:2:OVRLPQ:37:UnifEllsSC  1.57970    -9.7009  3.7166  2.9627  0.2163      2.9047  1.4733  2.8968  0.2115      0.8211  709.6774  0.0176  116.8009      3.318  2.066  23.457     2.479211     100000 
   MEBT_RF:Bnch02:Rg01:After:2:OVRLPQ:42:UnifEllsSC  1.60425    -5.3431  4.0932  2.9635  0.2164      1.0581  1.3765  2.8970  0.2115      0.7719  702.2127  0.0176  116.7724      3.483  1.997  23.330     2.479207     100000 
   MEBT_RF:Bnch02:Rg01:After:2:OVRLPQ:47:UnifEllsSC  1.62880    -1.1200  4.2431  2.9645  0.2164      -0.4104  1.3647  2.8972  0.2115      0.7237  695.2085  0.0176  116.7463      3.547  1.988  23.211     2.479203     100000 
   MEBT_RF:Bnch02:Rg01:After:2:OVRLPQ:52:UnifEllsSC  1.65336    0.0382  4.2610  2.9656  0.2165      -0.8574  1.3992  2.8974  0.2115      0.6762  688.6604  0.0176  116.7219      3.555  2.013  23.099     2.479199     100000 
                 MEBT_RF:Bnch02:Rg01:After:2:OVRLPQ  1.67300    0.1583  4.2558  2.9666  0.2166      -0.9684  1.4359  2.8977  0.2116      0.6317  683.7979  0.0176  116.6994      3.553  2.040  23.015     2.479195     100000 
    MEBT_RF:Bnch02:Rg01:After:3:OVRLPQ:6:UnifEllsSC  1.70100    0.1347  4.2466  2.9675  0.2166      -1.0440  1.4929  2.8980  0.2116      0.5857  677.2277  0.0176  116.6792      3.550  2.080  22.902     2.479191     100000 
   MEBT_RF:Bnch02:Rg01:After:3:OVRLPQ:11:UnifEllsSC  1.72433    0.0858  4.2412  2.9684  0.2167      -1.1054  1.5436  2.8983  0.2116      0.5422  672.2333  0.0176  116.6604      3.548  2.115  22.816     2.479187     100000 
                 MEBT_RF:Bnch02:Rg01:After:3:OVRLPQ  1.74300    0.0376  4.2385  2.9693  0.2168      -1.1615  1.5863  2.8986  0.2116      0.5005  668.5716  0.0176  116.6428      3.548  2.144  22.752     2.479183     100000 
    MEBT_RF:Bnch02:Rg01:After:4:OVRLPQ:6:UnifEllsSC  1.77300    -0.0154  4.2374  2.9702  0.2168      -1.2374  1.6586  2.8989  0.2116      0.4531  663.0933  0.0176  116.6257      3.548  2.193  22.657     2.479179     100000 
   MEBT_RF:Bnch02:Rg01:After:4:OVRLPQ:11:UnifEllsSC  1.79800    -0.0670  4.2394  2.9710  0.2169      -1.3073  1.7228  2.8993  0.2117      0.4082  659.0558  0.0176  116.6101      3.549  2.235  22.586     2.479174     100000 
   MEBT_RF:Bnch02:Rg01:After:4:OVRLPQ:16:UnifEllsSC  1.82300    -0.1182  4.2440  2.9719  0.2170      -1.3787  1.7905  2.8997  0.2117      0.3638  655.4545  0.0176  116.5959      3.551  2.279  22.523     2.479170     100000 
   MEBT_RF:Bnch02:Rg01:After:4:OVRLPQ:21:UnifEllsSC  1.84800    -0.1673  4.2511  2.9727  0.2170      -1.4524  1.8618  2.9001  0.2117      0.3200  652.2843  0.0176  116.5832      3.555  2.324  22.467     2.479166     100000 
   MEBT_RF:Bnch02:Rg01:After:4:OVRLPQ:26:UnifEllsSC  1.87300    -0.1381  4.2595  2.9734  0.2171      -1.5633  1.9377  2.9005  0.2118      0.2767  649.5402  0.0176  116.5718      3.559  2.371  22.419     2.479162     100000 
   MEBT_RF:Bnch02:Rg01:After:4:OVRLPQ:31:UnifEllsSC  1.89800    0.4159  4.2570  2.9742  0.2171      -1.9277  2.0237  2.9010  0.2118      0.2339  647.2172  0.0176  116.5617      3.558  2.423  22.378     2.479158     100000 
   MEBT_RF:Bnch02:Rg01:After:4:OVRLPQ:36:UnifEllsSC  1.92300    3.6079  4.1719  2.9749  0.2172      -3.6793  2.1560  2.9015  0.2118      0.1915  645.3105  0.0176  116.5529      3.523  2.501  22.344     2.479154     100000 
   MEBT_RF:Bnch02:Rg01:After:4:OVRLPQ:41:UnifEllsSC  1.94800    8.4051  3.8680  2.9755  0.2172      -6.8974  2.4189  2.9019  0.2119      0.1497  643.8156  0.0176  116.5454      3.393  2.649  22.318     2.479150     100000 
                              MEBT_Mag:QH08:AprtOut  1.97300    10.9529  3.3651  2.9760  0.2173      -9.9727  2.8496  2.9024  0.2119      0.1081  642.7290  0.0176  116.5394      3.165  2.876  22.298     2.479145     100000 
   MEBT_RF:Bnch02:Rg01:After:4:OVRLPQ:51:UnifEllsSC  1.99800    9.7050  2.8359  2.9763  0.2173      -10.5278  3.3769  2.9030  0.2119      0.0667  642.0480  0.0176  116.5349      2.905  3.131  22.286     2.479141     100000 
   MEBT_RF:Bnch02:Rg01:After:4:OVRLPQ:56:UnifEllsSC  2.02300    4.6983  2.4567  2.9767  0.2173      -4.8683  3.8019  2.9036  0.2120      0.0253  641.7722  0.0176  116.5320      2.704  3.323  22.281     2.479137     100000 
   MEBT_RF:Bnch02:Rg01:After:4:OVRLPQ:61:UnifEllsSC  2.04800    -2.1646  2.3942  2.9771  0.2174      5.8393  3.7786  2.9043  0.2120      -0.0161  641.9035  0.0176  116.5305      2.670  3.313  22.283     2.479133     100000 
                              MEBT_Mag:QV09:AprtOut  2.07300    -7.6690  2.6569  2.9774  0.2174      12.5404  3.2809  2.9050  0.2121      -0.0579  642.4476  0.0176  116.5298      2.813  3.087  22.292     2.479129     100000 
   MEBT_RF:Bnch02:Rg01:After:4:OVRLPQ:71:UnifEllsSC  2.09800    -9.0723  3.0908  2.9776  0.2174      11.9816  2.6498  2.9056  0.2121      -0.1002  643.4130  0.0176  116.5295      3.034  2.775  22.309     2.479125     100000 
   MEBT_RF:Bnch02:Rg01:After:4:OVRLPQ:76:UnifEllsSC  2.12300    -6.0758  3.4959  2.9779  0.2174      8.3490  2.1295  2.9063  0.2122      -0.1432  644.8095  0.0176  116.5289      3.226  2.488  22.333     2.479120     100000 
                 MEBT_RF:Bnch02:Rg01:After:4:OVRLPQ  2.13800    -2.3088  3.6237  2.9782  0.2174      5.7372  1.9182  2.9070  0.2122      -0.1838  645.9036  0.0176  116.5280      3.285  2.361  22.352     2.479116     100000 
                              MEBT_Mag:QH10:AprtOut  2.17272    5.1269  3.4889  2.9785  0.2174      1.6821  1.6821  2.9077  0.2123      -0.2316  648.9032  0.0176  116.5272      3.224  2.212  22.404     2.479112     100000 
                 MEBT_RF:Bnch02:Rg01:After:5:OVRLPQ  2.19752    5.8815  3.2075  2.9787  0.2175      1.0973  1.6172  2.9084  0.2123      -0.2776  651.6195  0.0176  116.5269      3.091  2.169  22.451     2.479107     100000 
           MEBT_RF:Bnch03:Rg01:GAP&Q:1:4:UnifEllsSC  2.21771    5.7978  2.9686  2.9813  0.2177      1.0065  1.5767  2.9068  0.2123      -0.4335  653.7098  0.0176  116.6046      2.975  2.141  22.490     2.480138     100000 
           MEBT_RF:Bnch03:Rg01:GAP&Q:1:8:UnifEllsSC  2.23790    5.4091  2.7276  2.9914  0.2176      0.8604  1.5100  2.9577  0.2151      -0.2323  610.6659  0.0188  125.5125      2.856  2.113  22.599     2.459013     100000 
          MEBT_RF:Bnch03:Rg01:GAP&Q:1:12:UnifEllsSC  2.25810    3.4759  2.4866  3.0734  0.2235      -0.1026  1.5049  2.9469  0.2143      3.4264  597.7718  0.0191  127.3831      2.765  2.106  22.525     2.490665     100000 
          MEBT_RF:Bnch03:Rg01:GAP&Q:1:16:UnifEllsSC  2.27829    3.7202  2.2968  3.1299  0.2286      0.1501  1.5076  2.9390  0.2146      2.0753  532.5430  0.0207  137.3304      2.681  2.105  22.029     2.504014     100000 
              MEBT_RF:Bnch03:Rg01:GAP&Q:1:phaseAprt  2.29848    3.5685  2.1589  3.1175  0.2276      0.1040  1.5037  2.9375  0.2145      2.0408  524.1348  0.0204  135.2579      2.594  2.102  21.693     2.502100     100000 
    MEBT_RF:Bnch03:Rg01:After:1:OVRLPQ:5:UnifEllsSC  2.32322    3.3712  1.9884  3.1173  0.2276      0.0495  1.5005  2.9380  0.2145      1.9554  504.5192  0.0204  135.2848      2.490  2.100  21.285     2.502096     100000 
   MEBT_RF:Bnch03:Rg01:After:1:OVRLPQ:10:UnifEllsSC  2.34797    3.1775  1.8275  3.1171  0.2276      -0.0064  1.5002  2.9385  0.2145      1.8708  485.7773  0.0204  135.3041      2.387  2.100  20.888     2.502091     100000 
   MEBT_RF:Bnch03:Rg01:After:1:OVRLPQ:15:UnifEllsSC  2.37271    2.9874  1.6762  3.1168  0.2276      -0.0640  1.5027  2.9390  0.2146      1.7870  467.9031  0.0204  135.3147      2.286  2.102  20.501     2.502087     100000 
   MEBT_RF:Bnch03:Rg01:After:1:OVRLPQ:20:UnifEllsSC  2.39746    2.8011  1.5343  3.1165  0.2275      -0.1234  1.5081  2.9395  0.2146      1.7038  450.8899  0.0204  135.3159      2.187  2.106  20.125     2.502083     100000 
   MEBT_RF:Bnch03:Rg01:After:1:OVRLPQ:25:UnifEllsSC  2.42220    2.6188  1.4014  3.1160  0.2275      -0.1847  1.5166  2.9400  0.2146      1.6215  434.7307  0.0204  135.3068      2.090  2.112  19.760     2.502079     100000 
                 MEBT_RF:Bnch03:Rg01:After:1:OVRLPQ  2.44200    2.4679  1.3018  3.1155  0.2275      -0.2443  1.5258  2.9404  0.2147      1.5481  422.4570  0.0204  135.2876      2.014  2.118  19.478     2.502076     100000 
    MEBT_RF:Bnch03:Rg01:After:2:OVRLPQ:6:UnifEllsSC  2.47050    2.2749  1.1677  3.1149  0.2274      -0.3107  1.5423  2.9408  0.2147      1.4628  405.6158  0.0204  135.2564      1.907  2.130  19.083     2.502073     100000 
   MEBT_RF:Bnch03:Rg01:After:2:OVRLPQ:11:UnifEllsSC  2.49425    2.1119  1.0648  3.1143  0.2274      -0.3760  1.5596  2.9411  0.2147      1.3857  392.4614  0.0204  135.2147      1.821  2.142  18.768     2.502070     100000 
    MEBT_RF:Bnch03:Rg01:After:3:OVRLPQ:4:UnifEllsSC  2.51875    1.9481  0.9666  3.1134  0.2273      -0.4460  1.5808  2.9415  0.2147      1.3070  379.6924  0.0204  135.1596      1.735  2.156  18.457     2.502068     100000 
    MEBT_RF:Bnch03:Rg01:After:3:OVRLPQ:9:UnifEllsSC  2.54344    1.7877  0.8757  3.1125  0.2272      -0.5193  1.6057  2.9418  0.2148      1.2284  367.6353  0.0204  135.0914      1.651  2.173  18.157     2.502066     100000 
   MEBT_RF:Bnch03:Rg01:After:3:OVRLPQ:14:UnifEllsSC  2.56812    1.6321  0.7926  3.1115  0.2272      -0.5957  1.6345  2.9422  0.2148      1.1506  356.3800  0.0203  135.0106      1.570  2.193  17.871     2.502065     100000 
